,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1230,185770,2023,5,ST008,1.66,36.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1231,185770,2023,5,TT106,0.37,40.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1232,185770,2023,5,SI120,1.37,55.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1233,185770,2024,6,EB102,1.17,49.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1234,185770,2024,6,SI220,0.26,36.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1235,185770,2024,6,ST266,1.2,41.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1236,185770,2024,6,ST468,0.72,58.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1237,185770,2024,6,SI305,0.67,60.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1238,185770,2024,6,SI201,0.8,57.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1239,185770,2024,6,SI800,1.15,58.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1240,185770,2024,7,EB101,0.01,43.42,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1241,185770,2024,7,SI100,1.16,39.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1242,185770,2024,7,SI101,3.08,55.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1243,185770,2024,7,SI102,0.49,58.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1244,185770,2024,7,ST008,1.87,57.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1245,185770,2024,7,TT106,0.73,48.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1246,185770,2025,8,EB102,1.2,31.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1247,185770,2025,8,SI220,1.3,46.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1248,185770,2025,8,ST266,0.37,40.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1249,185770,2025,8,ST468,0.91,44.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1250,185770,2025,8,SI305,1.26,33.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1251,185770,2025,8,SI201,0.89,49.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1252,185770,2025,8,SI800,1.0,56.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1253,185770,2025,9,EB101,0.47,41.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1254,185770,2025,9,SI100,1.11,35.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1255,185770,2025,9,SI101,1.99,40.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1256,185770,2025,9,SI102,0.32,41.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1257,185770,2025,9,ST008,1.48,45.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1258,185770,2025,9,TT106,0.11,53.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1259,185770,2025,9,SI120,0.66,52.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1260,185770,2026,10,EB102,0.59,55.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1261,185770,2026,10,SI220,0.26,54.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1262,185770,2026,10,ST266,0.92,47.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1263,185770,2026,10,ST468,0.58,49.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1264,185770,2026,10,SI305,1.89,37.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1265,185770,2026,10,SI201,1.54,43.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1266,185770,2026,10,SI800,0.27,37.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1267,185770,2026,11,EB101,0.27,59.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1268,185770,2026,11,SI100,1.73,38.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1269,185770,2026,11,SI101,0.57,41.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1270,185770,2026,11,SI102,0.5,39.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1271,185770,2026,11,ST008,1.58,50.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1272,185770,2026,11,TT106,0.06,36.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1273,185770,2027,12,EB102,1.76,52.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1274,185770,2027,12,SI220,0.72,41.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1275,185770,2027,12,ST266,1.98,31.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1276,185770,2027,12,ST468,0.05,52.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1277,185770,2027,12,SI305,1.2,49.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1278,185770,2027,12,SI201,1.27,40.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1279,185770,2027,12,SI800,1.59,34.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1280,130001,2021,1,EB101,0.08,72.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1281,130001,2021,1,SI100,0.4,73.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1282,130001,2021,1,SI101,1.59,71.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1283,130001,2021,1,SI102,1.32,71.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1284,130001,2021,1,ST008,0.63,70.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1285,130001,2021,1,TT106,1.57,70.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1286,130001,2021,1,SI120,0.19,70.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1287,130001,2022,2,EB102,0.76,70.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1288,130001,2022,2,SI220,0.11,74.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1289,130001,2022,2,ST266,1.0,72.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1290,130001,2022,2,ST468,0.97,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1291,130001,2022,2,SI305,0.71,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1292,130001,2022,2,SI201,1.5,70.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1293,130001,2022,2,SI800,1.61,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1294,130001,2022,3,EB101,0.67,71.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1295,130001,2022,3,SI100,0.7,72.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1296,130001,2022,3,SI101,2.12,71.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1297,130001,2022,3,SI102,0.04,72.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1298,130001,2022,3,ST008,0.52,72.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1299,130001,2022,3,TT106,0.34,73.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1300,130001,2022,3,SI120,1.79,72.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1301,130001,2023,4,EB102,0.32,74.99,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1302,130001,2023,4,SI220,1.33,70.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1303,130001,2023,4,ST266,0.48,71.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1304,130001,2023,4,ST468,0.34,71.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1305,130001,2023,4,SI305,0.27,70.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1306,130001,2023,4,SI201,0.65,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1307,130001,2023,4,SI800,1.85,73.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1308,130001,2023,5,EB101,1.28,71.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1309,130001,2023,5,SI100,1.12,74.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1310,130001,2023,5,SI101,0.6,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1311,130001,2023,5,SI102,1.12,71.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1312,130001,2023,5,ST008,1.48,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1313,130001,2023,5,TT106,0.2,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1314,130001,2024,6,EB102,0.55,71.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1315,130001,2024,6,SI220,0.16,74.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1316,130001,2024,6,ST266,1.16,74.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1317,130001,2024,6,ST468,1.61,71.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1318,130001,2024,6,SI305,1.85,74.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1319,130001,2024,6,SI201,0.63,74.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1320,130001,2024,6,SI800,0.98,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1321,130001,2024,7,EB101,1.6,71.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1322,130001,2024,7,SI100,0.15,73.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1323,130001,2024,7,SI101,0.94,72.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1324,130001,2024,7,SI102,0.98,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1325,130001,2024,7,ST008,1.97,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1326,130001,2024,7,TT106,1.14,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1327,130001,2024,7,SI120,1.17,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1328,130001,2025,8,EB102,0.42,72.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1329,130001,2025,8,SI220,0.73,73.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1330,130001,2025,8,ST266,1.97,71.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1331,130001,2025,8,ST468,0.46,70.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1332,130001,2025,8,SI305,0.53,72.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1333,130001,2025,8,SI201,1.29,72.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1334,130001,2025,8,SI800,0.44,72.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1335,130001,2025,9,EB101,1.74,71.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1336,130001,2025,9,SI100,0.28,74.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1337,130001,2025,9,SI101,2.37,72.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1338,130001,2025,9,SI102,0.85,72.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1339,130001,2025,9,ST008,1.77,73.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1340,130001,2025,9,TT106,1.56,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1341,130001,2025,9,SI120,0.57,72.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1342,130001,2026,10,EB102,1.82,71.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1343,130001,2026,10,SI220,0.67,70.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1344,130001,2026,10,ST266,1.19,73.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1345,130001,2026,10,ST468,0.32,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1346,130001,2026,10,SI305,1.45,71.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1347,130001,2026,10,SI201,0.43,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1348,130001,2026,10,SI800,0.19,72.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1349,130001,2026,11,EB101,1.14,73.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1350,130001,2026,11,SI100,0.65,72.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1351,130001,2026,11,SI101,1.66,74.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1352,130001,2026,11,SI102,0.89,73.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1353,130001,2026,11,ST008,0.22,72.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1354,130001,2026,11,TT106,0.98,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1355,130001,2026,11,SI120,0.44,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1356,130001,2027,12,EB102,0.16,43.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1357,130001,2027,12,SI220,0.73,50.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1358,130001,2027,12,ST266,0.34,55.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1359,130001,2027,12,ST468,1.0,37.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1360,130001,2027,12,SI305,0.11,48.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1361,130001,2027,12,SI201,1.87,38.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1362,130001,2027,12,SI800,0.44,50.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1363,184209,2021,1,EB101,9.69,72.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1364,184209,2021,1,SI100,9.29,74.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1365,184209,2021,1,SI101,10.0,73.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1366,184209,2021,1,SI102,9.58,73.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1367,184209,2021,1,ST008,9.04,71.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1368,184209,2021,1,TT106,9.97,71.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1369,184209,2021,1,SI120,8.8,74.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1370,184209,2022,2,EB102,9.76,70.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1371,184209,2022,2,SI220,9.49,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1372,184209,2022,2,ST266,9.47,74.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1373,184209,2022,2,ST468,9.14,74.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1374,184209,2022,2,SI305,9.56,72.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1375,184209,2022,2,SI201,9.05,70.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1376,184209,2022,2,SI800,9.86,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1377,184209,2022,3,EB101,9.53,72.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1378,184209,2022,3,SI100,9.79,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1379,184209,2022,3,SI101,10.0,70.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1380,184209,2022,3,SI102,9.93,70.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1381,184209,2022,3,ST008,9.83,72.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1382,184209,2022,3,TT106,9.83,72.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1383,184209,2022,3,SI120,9.0,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1384,184209,2023,4,EB102,9.12,72.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1385,184209,2023,4,SI220,9.31,71.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1386,184209,2023,4,ST266,9.73,70.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1387,184209,2023,4,ST468,9.18,70.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1388,184209,2023,4,SI305,9.28,70.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1389,184209,2023,4,SI201,9.77,72.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1390,184209,2023,4,SI800,9.11,73.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1391,184209,2023,5,EB101,9.63,74.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1392,184209,2023,5,SI100,9.27,71.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1393,184209,2023,5,SI101,10.0,72.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1394,184209,2023,5,SI102,9.18,73.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1395,184209,2023,5,ST008,9.24,73.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1396,184209,2023,5,TT106,9.52,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1397,184209,2023,5,SI120,7.81,71.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1398,184209,2024,6,EB102,9.76,72.29,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1399,184209,2024,6,SI220,9.35,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1400,184209,2024,6,ST266,9.9,70.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1401,184209,2024,6,ST468,9.46,74.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1402,184209,2024,6,SI305,9.07,72.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1403,184209,2024,6,SI201,9.92,73.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1404,184209,2024,6,SI800,9.91,74.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1405,184209,2024,7,EB101,9.65,74.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1406,184209,2024,7,SI100,9.83,70.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1407,184209,2024,7,SI101,10.0,72.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1408,184209,2024,7,SI102,9.39,73.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1409,184209,2024,7,ST008,9.26,70.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1410,184209,2024,7,TT106,9.95,74.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1411,184209,2024,7,SI120,7.63,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1412,184209,2025,8,EB102,9.77,73.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1413,184209,2025,8,SI220,9.19,73.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1414,184209,2025,8,ST266,9.82,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1415,184209,2025,8,ST468,9.69,71.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1416,184209,2025,8,SI305,9.51,71.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1417,184209,2025,8,SI201,9.17,70.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1418,184209,2025,8,SI800,9.02,70.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1419,184209,2025,9,EB101,9.84,71.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1420,184209,2025,9,SI100,9.77,74.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1421,184209,2025,9,SI101,10.0,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1422,184209,2025,9,SI102,9.35,72.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1423,184209,2025,9,ST008,9.91,73.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1424,184209,2025,9,TT106,9.44,70.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1425,184209,2025,9,SI120,9.59,74.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1426,184209,2026,10,EB102,9.15,72.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1427,184209,2026,10,SI220,9.84,71.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1428,184209,2026,10,ST266,9.52,74.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1429,184209,2026,10,ST468,9.33,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1430,184209,2026,10,SI305,9.19,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1431,184209,2026,10,SI201,9.3,72.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1432,184209,2026,10,SI800,9.96,74.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1433,184209,2026,11,EB101,9.94,73.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1434,184209,2026,11,SI100,9.9,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1435,184209,2026,11,SI101,9.87,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1436,184209,2026,11,SI102,9.27,74.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1437,184209,2026,11,ST008,9.76,73.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1438,184209,2026,11,TT106,9.38,70.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1439,184209,2026,11,SI120,8.24,70.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1440,184209,2027,12,EB102,9.51,70.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1441,184209,2027,12,SI220,9.85,72.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1442,184209,2027,12,ST266,9.36,71.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1443,184209,2027,12,ST468,9.35,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1444,184209,2027,12,SI305,9.67,74.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1445,184209,2027,12,SI201,9.64,74.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1446,184209,2027,12,SI800,9.19,73.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1447,187253,2021,1,EB101,6.14,74.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1448,187253,2021,1,SI100,6.02,72.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1449,187253,2021,1,SI101,8.07,72.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1450,187253,2021,1,SI102,6.14,71.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1451,187253,2021,1,ST008,6.11,74.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1452,187253,2021,1,TT106,6.97,72.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1453,187253,2021,1,SI120,5.08,71.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1454,187253,2022,2,EB102,6.6,72.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1455,187253,2022,2,SI220,6.53,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1456,187253,2022,2,ST266,6.74,72.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1457,187253,2022,2,ST468,6.62,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1458,187253,2022,2,SI305,6.37,71.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1459,187253,2022,2,SI201,6.01,71.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1460,187253,2022,2,SI800,6.51,71.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1461,187253,2022,3,EB101,6.92,73.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1462,187253,2022,3,SI100,6.18,74.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1463,187253,2022,3,SI101,8.48,71.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1464,187253,2022,3,SI102,6.11,71.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1465,187253,2022,3,ST008,6.3,72.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1466,187253,2022,3,TT106,6.0,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1467,187253,2022,3,SI120,5.07,73.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1468,187253,2023,4,EB102,6.34,71.16,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1469,187253,2023,4,SI220,6.49,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1470,187253,2023,4,ST266,6.72,72.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1471,187253,2023,4,ST468,6.19,70.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1472,187253,2023,4,SI305,6.98,72.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1473,187253,2023,4,SI201,6.15,70.64,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1474,187253,2023,4,SI800,6.39,71.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1475,187253,2023,5,EB101,6.94,71.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1476,187253,2023,5,SI100,6.43,74.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1477,187253,2023,5,SI101,8.33,70.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1478,187253,2023,5,SI102,6.98,71.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1479,187253,2023,5,ST008,6.81,70.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1480,187253,2023,5,TT106,6.18,73.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1481,187253,2023,5,SI120,5.75,71.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1482,187253,2024,6,EB102,6.83,70.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1483,187253,2024,6,SI220,6.62,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1484,187253,2024,6,ST266,6.65,71.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1485,187253,2024,6,ST468,6.55,71.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,187253,2024,6,SI305,6.84,74.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1487,187253,2024,6,SI201,6.02,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1488,187253,2024,6,SI800,6.4,71.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1489,187253,2024,7,EB101,6.61,70.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1490,187253,2024,7,SI100,6.43,72.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1491,187253,2024,7,SI101,7.91,70.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1492,187253,2024,7,SI102,6.22,74.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1493,187253,2024,7,ST008,6.48,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1494,187253,2024,7,TT106,6.35,73.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1495,187253,2024,7,SI120,6.46,72.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1496,187253,2025,8,EB102,6.6,70.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
