,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
502,198916,2022,3,SI120,4.38,95.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
503,198916,2022,3,SI300,6.08,91.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
504,198916,2022,3,SI304,6.3,89.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
505,198916,2022,3,SI404,6.11,94.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
506,198916,2022,3,ST211,6.85,85.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
507,198916,2022,3,ST567,6.04,66.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
508,198916,2023,4,SI201,6.72,79.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
509,198916,2023,4,SI400,6.1,92.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
510,198916,2023,4,SI401,6.09,65.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
511,198916,2023,4,ST767,4.26,88.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
512,198916,2023,4,TT050,6.33,91.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
513,198916,2023,4,SI801,6.34,99.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
514,198916,2023,5,SI120,5.08,91.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
515,198916,2023,5,ST568,6.48,94.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
516,198916,2023,5,TT304,6.38,87.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
517,198916,2023,5,SI405,6.42,92.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
518,198916,2023,5,SI700,6.78,72.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
519,198916,2023,5,SI701,8.07,94.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
520,198916,2024,6,ST767,5.16,80.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
521,198916,2024,6,ST562,6.84,92.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
522,198916,2024,6,SI913,6.58,91.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
523,198916,2024,7,TT350,7.38,77.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
524,198916,2024,7,SI702,6.14,70.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
525,198916,2024,7,SI704,8.84,74.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
526,198916,2024,7,TT060,8.18,78.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
527,198916,2024,7,SI912,8.39,96.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
528,198916,2025,8,SI450,0.0,63.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
529,198916,2025,8,SI918,7.86,95.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
530,198916,2025,9,SI350,7.25,92.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
531,198916,2025,9,SI703,8.06,77.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
532,198916,2025,9,SI916,8.45,97.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
533,198916,2026,10,SI450,8.14,66.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
534,140766,2021,1,EB101,9.65,91.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
535,140766,2021,1,SI100,9.25,79.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
536,140766,2021,1,SI101,10.0,89.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
537,140766,2021,1,SI102,0.0,63.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
538,140766,2021,1,ST008,9.3,75.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
539,140766,2021,1,TT106,0.0,64.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
540,140766,2021,1,SI120,8.46,98.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
541,140766,2022,2,EB102,9.58,80.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
542,140766,2022,2,SI200,9.89,88.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
543,140766,2022,2,SI220,9.39,79.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
544,140766,2022,2,ST266,9.92,98.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
545,140766,2022,2,ST468,9.31,73.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
546,140766,2022,2,SI305,9.88,90.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
547,140766,2022,2,SI800,0.0,62.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
548,140766,2022,3,SI102,9.75,74.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
549,140766,2022,3,TT106,9.55,95.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
550,140766,2022,3,TT350,9.05,89.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
551,140766,2022,3,SI300,9.71,92.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
552,140766,2022,3,SI304,9.29,86.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
553,140766,2022,3,SI404,9.91,85.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
554,140766,2022,3,ST211,9.37,72.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
555,140766,2023,4,SI201,9.81,91.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
556,140766,2023,4,SI400,9.8,66.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
557,140766,2023,4,SI401,9.26,79.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
558,140766,2023,4,SI450,9.12,72.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
559,140766,2023,4,TT050,9.39,92.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
560,140766,2023,4,SI800,9.89,98.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
561,140766,2023,4,SI801,9.55,86.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
562,140766,2023,5,SI350,9.49,70.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
563,140766,2023,5,ST567,9.46,75.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
564,140766,2023,5,ST568,9.95,86.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
565,140766,2023,5,TT304,9.32,75.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
566,140766,2023,5,SI405,9.56,70.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
567,140766,2023,5,SI700,9.58,80.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
568,140766,2023,5,SI701,10.0,98.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
569,140766,2024,6,ST767,7.6,83.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
570,140766,2024,6,ST562,9.72,68.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
571,140766,2024,6,SI913,9.11,88.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
572,140766,2024,7,SI702,8.73,77.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
573,140766,2024,7,SI703,9.9,67.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
574,140766,2024,7,SI704,9.91,76.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
575,140766,2024,7,TT060,9.76,68.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
576,140766,2024,7,SI912,9.28,67.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
577,140766,2025,8,SI918,9.15,70.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
578,140766,2025,9,SI916,0.0,62.05,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
579,140766,2026,11,SI916,9.63,78.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
580,175998,2021,1,EB101,0.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
581,175998,2021,1,SI100,1.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
582,175998,2021,1,SI101,3.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
583,175998,2021,1,SI102,1.62,93.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
584,175998,2021,1,ST008,0.18,89.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
585,175998,2021,1,TT106,0.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
586,175998,2021,1,SI120,0.08,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
587,175998,2022,2,EB102,1.16,94.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
588,175998,2022,2,SI220,0.32,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
589,175998,2022,2,ST266,0.0,96.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
590,175998,2022,2,ST468,1.99,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
591,175998,2022,2,SI305,1.25,91.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
592,175998,2022,2,SI201,1.22,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
593,175998,2022,2,SI800,0.86,86.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
594,175998,2022,3,EB101,1.32,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
595,175998,2022,3,SI100,0.38,95.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
596,175998,2022,3,SI101,2.17,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
597,175998,2022,3,SI102,0.29,96.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
598,175998,2022,3,ST008,1.01,83.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
599,175998,2022,3,TT106,1.6,89.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
600,175998,2023,4,EB102,1.41,93.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
601,175998,2023,4,SI220,1.22,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
602,175998,2023,4,ST266,1.33,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
603,175998,2023,4,ST468,1.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
604,175998,2023,4,SI305,1.98,95.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
605,175998,2023,4,SI201,0.0,77.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
606,175998,2023,4,SI800,0.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
607,175998,2023,5,EB101,0.93,80.64,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
608,175998,2023,5,SI100,1.39,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
609,175998,2023,5,SI101,1.98,87.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
610,175998,2023,5,SI102,0.72,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
611,175998,2023,5,ST008,0.98,87.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
612,175998,2023,5,TT106,1.18,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
613,175998,2023,5,SI120,0.16,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
614,175998,2024,6,EB102,0.17,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
615,175998,2024,6,SI220,1.76,86.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
616,175998,2024,6,ST266,0.41,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
617,175998,2024,6,ST468,1.64,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
618,175998,2024,6,SI305,1.46,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
619,175998,2024,6,SI201,1.51,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
620,175998,2024,6,SI800,0.43,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
621,175998,2024,7,EB101,0.85,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
622,175998,2024,7,SI100,0.8,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
623,175998,2024,7,SI101,2.02,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
624,175998,2024,7,SI102,1.52,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
625,175998,2024,7,ST008,1.91,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
626,175998,2024,7,TT106,0.0,85.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
627,175998,2024,7,SI120,0.03,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
628,175998,2025,8,EB102,0.17,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
629,175998,2025,8,SI220,0.22,98.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
630,175998,2025,8,ST266,1.33,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
631,175998,2025,8,ST468,0.52,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
632,175998,2025,8,SI305,1.44,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
633,175998,2025,8,SI201,0.1,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
634,175998,2025,8,SI800,1.65,92.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
635,175998,2025,9,EB101,0.0,73.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
636,175998,2025,9,SI100,1.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
637,175998,2025,9,SI101,0.0,86.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
638,175998,2025,9,SI102,0.36,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
639,175998,2025,9,ST008,1.1,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
640,175998,2025,9,TT106,1.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
641,175998,2026,10,EB102,0.51,97.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
642,175998,2026,10,SI220,1.7,91.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
643,175998,2026,10,ST266,0.82,97.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
644,175998,2026,10,ST468,1.57,85.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
645,175998,2026,10,SI305,1.49,72.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
646,175998,2026,10,SI201,1.37,92.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
647,175998,2026,10,SI800,0.86,79.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
648,175998,2026,11,EB101,0.36,94.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
649,175998,2026,11,SI100,1.04,76.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
650,175998,2026,11,SI101,1.98,71.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
651,175998,2026,11,SI102,0.98,90.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
652,175998,2026,11,ST008,1.62,94.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
653,175998,2026,11,TT106,0.86,74.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
654,175998,2026,11,SI120,0.32,93.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
655,175998,2027,12,EB102,0.0,62.99,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
656,175998,2027,12,SI220,0.48,82.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
657,175998,2027,12,ST266,1.68,71.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
658,175998,2027,12,ST468,0.13,86.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
659,175998,2027,12,SI305,0.0,60.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
660,175998,2027,12,SI201,0.0,63.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
661,175998,2027,12,SI800,1.82,85.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
662,111604,2021,1,EB101,1.53,75.82,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
663,111604,2021,1,SI100,0.91,75.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
664,111604,2021,1,SI101,3.53,89.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
665,111604,2021,1,SI102,1.59,72.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
666,111604,2021,1,ST008,1.51,97.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
667,111604,2021,1,TT106,0.28,70.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
668,111604,2022,2,EB102,1.01,79.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
669,111604,2022,2,SI220,0.32,69.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
670,111604,2022,2,ST266,0.83,78.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
671,111604,2022,2,ST468,1.32,99.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
672,111604,2022,2,SI305,0.76,67.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
673,111604,2022,2,SI201,1.83,95.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
674,111604,2022,2,SI800,0.4,83.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
675,111604,2022,3,EB101,1.88,92.53,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
676,111604,2022,3,SI100,0.0,61.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
677,111604,2022,3,SI101,0.0,61.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
678,111604,2022,3,SI102,0.61,75.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
679,111604,2022,3,ST008,0.6,97.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
680,111604,2022,3,TT106,0.54,65.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
681,111604,2022,3,SI120,0.73,99.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
682,111604,2023,4,EB102,1.07,75.53,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
683,111604,2023,4,SI220,0.16,94.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
684,111604,2023,4,ST266,0.5,65.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
685,111604,2023,4,ST468,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
686,111604,2023,4,SI305,1.42,91.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
687,111604,2023,4,SI201,0.0,62.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
688,111604,2023,4,SI800,0.98,96.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
689,111604,2023,5,EB101,1.3,98.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
690,111604,2023,5,SI100,1.96,82.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
691,111604,2023,5,SI101,1.69,77.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
692,111604,2023,5,SI102,0.32,90.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
693,111604,2023,5,ST008,1.23,65.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
694,111604,2023,5,TT106,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
695,111604,2024,6,EB102,1.12,82.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
696,111604,2024,6,SI220,1.61,77.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
697,111604,2024,6,ST266,0.88,70.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
698,111604,2024,6,ST468,1.98,97.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
699,111604,2024,6,SI305,0.16,77.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
700,111604,2024,6,SI201,0.0,61.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
701,111604,2024,6,SI800,0.5,91.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
702,111604,2024,7,EB101,0.58,73.46,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
703,111604,2024,7,SI100,1.78,67.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
704,111604,2024,7,SI101,3.05,80.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
705,111604,2024,7,SI102,1.52,76.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
706,111604,2024,7,ST008,0.0,64.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
707,111604,2024,7,TT106,0.24,65.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
708,111604,2024,7,SI120,0.7,85.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
709,111604,2025,8,EB102,1.48,68.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
710,111604,2025,8,SI220,1.14,69.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
711,111604,2025,8,ST266,0.27,97.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
712,111604,2025,8,ST468,1.05,71.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
713,111604,2025,8,SI305,1.7,88.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
714,111604,2025,8,SI201,1.05,96.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
715,111604,2025,8,SI800,0.92,79.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
716,111604,2025,9,EB101,1.0,75.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
717,111604,2025,9,SI100,0.99,70.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
718,111604,2025,9,SI101,2.27,79.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
719,111604,2025,9,SI102,1.23,78.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
720,111604,2025,9,ST008,1.7,69.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
721,111604,2025,9,TT106,0.04,79.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
722,111604,2025,9,SI120,0.62,93.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
723,111604,2026,10,EB102,1.79,98.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
724,111604,2026,10,SI220,0.58,91.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
725,111604,2026,10,ST266,0.34,95.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
726,111604,2026,10,ST468,0.03,81.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
727,111604,2026,10,SI305,1.38,83.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
728,111604,2026,10,SI201,0.86,75.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
729,111604,2026,10,SI800,0.1,83.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
730,111604,2026,11,EB101,0.44,92.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
731,111604,2026,11,SI100,0.0,62.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
732,111604,2026,11,SI101,3.49,91.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
733,111604,2026,11,SI102,1.73,83.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
734,111604,2026,11,ST008,0.12,95.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
735,111604,2026,11,TT106,0.21,91.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
736,111604,2026,11,SI120,0.4,78.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
737,111604,2027,12,EB102,0.66,84.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
738,111604,2027,12,SI220,1.56,75.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
739,111604,2027,12,ST266,1.34,82.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
740,111604,2027,12,ST468,0.62,97.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
741,111604,2027,12,SI305,0.23,79.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
742,111604,2027,12,SI201,0.94,70.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
743,111604,2027,12,SI800,1.38,79.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
744,150557,2021,1,EB101,9.81,65.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
745,150557,2021,1,SI100,9.89,72.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
746,150557,2021,1,SI101,10.0,67.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
747,150557,2021,1,SI102,9.29,70.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
748,150557,2021,1,ST008,9.53,69.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
749,150557,2021,1,TT106,9.12,71.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
750,150557,2021,1,SI120,7.27,75.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
751,150557,2022,2,EB102,10.0,65.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
752,150557,2022,2,SI200,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
753,150557,2022,2,SI220,10.0,99.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
