,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
495,125348,2021,1,ST008,9.58,82.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
496,125348,2021,1,TT106,9.6,79.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
497,125348,2021,1,SI120,9.56,89.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
498,125348,2022,2,EB102,9.81,67.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
499,125348,2022,2,SI200,9.4,72.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
500,125348,2022,2,SI220,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
501,125348,2022,2,ST266,9.15,65.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
502,125348,2022,2,ST468,9.33,98.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
503,125348,2022,2,SI305,9.31,93.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
504,125348,2022,2,SI800,0.0,61.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
505,125348,2022,3,TT350,9.97,90.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
506,125348,2022,3,SI300,9.57,69.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
507,125348,2022,3,SI304,9.04,82.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
508,125348,2022,3,SI404,9.5,96.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
509,125348,2022,3,ST211,9.25,91.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
510,125348,2022,3,ST567,9.25,88.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
511,125348,2023,4,SI220,9.91,83.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
512,125348,2023,4,SI201,9.9,90.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
513,125348,2023,4,SI400,9.59,74.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
514,125348,2023,4,SI401,9.98,82.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
515,125348,2023,4,SI450,9.78,87.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
516,125348,2023,4,ST767,8.91,65.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
517,125348,2023,4,SI800,9.26,88.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
518,125348,2023,5,SI350,9.23,78.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
519,125348,2023,5,ST568,9.43,99.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
520,125348,2023,5,TT304,0.0,62.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
521,125348,2023,5,SI405,9.89,83.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
522,125348,2023,5,SI700,9.01,74.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
523,125348,2023,5,SI701,10.0,82.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
524,125348,2023,5,SI702,9.1,90.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
525,125348,2024,6,TT050,0.0,63.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
526,125348,2024,6,SI801,9.98,96.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
527,125348,2024,6,ST562,8.33,77.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
528,125348,2024,6,SI913,9.96,82.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
529,125348,2024,7,TT304,0.0,61.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
530,125348,2024,7,SI703,0.0,64.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
531,125348,2024,7,SI704,9.27,74.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
532,125348,2024,7,TT060,9.9,75.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
533,125348,2024,7,SI912,9.45,93.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
534,125348,2025,8,TT050,9.88,91.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
535,125348,2025,8,SI918,9.46,72.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
536,125348,2025,9,TT304,0.0,32.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
537,125348,2025,9,SI703,9.87,46.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
538,125348,2026,11,TT304,9.4,62.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
539,125348,2026,11,SI916,9.79,55.5,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
540,114409,2021,1,EB101,0.9,73.79,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
541,114409,2021,1,SI100,0.15,73.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
542,114409,2021,1,SI101,2.87,75.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
543,114409,2021,1,SI102,0.81,86.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
544,114409,2021,1,ST008,1.89,74.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
545,114409,2021,1,TT106,1.87,85.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
546,114409,2021,1,SI120,0.09,87.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
547,114409,2022,2,EB102,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
548,114409,2022,2,SI220,1.25,97.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
549,114409,2022,2,ST266,1.13,83.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
550,114409,2022,2,ST468,0.59,70.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
551,114409,2022,2,SI305,0.0,62.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
552,114409,2022,2,SI201,0.0,64.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
553,114409,2022,2,SI800,1.08,91.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
554,114409,2022,3,EB101,0.91,86.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
555,114409,2022,3,SI100,0.61,68.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
556,114409,2022,3,SI101,0.68,94.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
557,114409,2022,3,SI102,1.29,77.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
558,114409,2022,3,ST008,1.92,95.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
559,114409,2022,3,TT106,0.29,82.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
560,114409,2022,3,SI120,0.8,87.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
561,114409,2023,4,EB102,1.36,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
562,114409,2023,4,SI220,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
563,114409,2023,4,ST266,0.65,77.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
564,114409,2023,4,ST468,0.24,95.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
565,114409,2023,4,SI305,0.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
566,114409,2023,4,SI201,1.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
567,114409,2023,4,SI800,1.7,87.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
568,114409,2023,5,EB101,1.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
569,114409,2023,5,SI100,0.63,81.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
570,114409,2023,5,SI101,2.69,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
571,114409,2023,5,SI102,0.4,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
572,114409,2023,5,ST008,1.08,97.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
573,114409,2023,5,TT106,1.73,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
574,114409,2023,5,SI120,1.61,93.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
575,114409,2024,6,EB102,1.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
576,114409,2024,6,SI220,1.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
577,114409,2024,6,ST266,0.23,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
578,114409,2024,6,ST468,0.26,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
579,114409,2024,6,SI305,1.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
580,114409,2024,6,SI201,1.68,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
581,114409,2024,6,SI800,1.98,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
582,114409,2024,7,EB101,1.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
583,114409,2024,7,SI100,1.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
584,114409,2024,7,SI101,2.03,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
585,114409,2024,7,SI102,1.41,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
586,114409,2024,7,ST008,0.02,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
587,114409,2024,7,TT106,0.86,95.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
588,114409,2025,8,EB102,1.99,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
589,114409,2025,8,SI220,0.66,82.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
590,114409,2025,8,ST266,1.01,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
591,114409,2025,8,ST468,0.98,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
592,114409,2025,8,SI305,1.09,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
593,114409,2025,8,SI201,0.66,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
594,114409,2025,8,SI800,0.43,97.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
595,114409,2025,9,EB101,1.8,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
596,114409,2025,9,SI100,2.91,98.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
597,114409,2025,9,SI101,1.55,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
598,114409,2025,9,SI102,1.54,97.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
599,114409,2025,9,ST008,0.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
600,114409,2025,9,TT106,0.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
601,114409,2025,9,SI120,0.69,92.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
602,114409,2026,10,EB102,1.92,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
603,114409,2026,10,SI220,1.08,92.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
604,114409,2026,10,ST266,1.42,92.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
605,114409,2026,10,ST468,0.97,77.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
606,114409,2026,10,SI201,1.4,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
607,114409,2026,10,SI800,1.37,96.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
608,114409,2026,11,EB101,0.95,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
609,114409,2026,11,SI100,1.88,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
610,114409,2026,11,SI101,4.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
611,114409,2026,11,SI102,1.41,96.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
612,114409,2026,11,ST008,1.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
613,114409,2026,11,TT106,1.87,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
614,114409,2026,11,SI120,0.62,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
615,114409,2027,12,EB102,1.12,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
616,114409,2027,12,SI220,0.47,89.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
617,114409,2027,12,ST266,1.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
618,114409,2027,12,ST468,1.68,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
619,114409,2027,12,SI305,1.22,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
620,114409,2027,12,SI201,0.01,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
621,114409,2027,12,SI800,0.0,86.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
622,130986,2021,1,EB101,0.0,62.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
623,130986,2021,1,SI100,0.72,68.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
624,130986,2021,1,SI101,1.85,66.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
625,130986,2021,1,SI102,1.48,77.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
626,130986,2021,1,ST008,0.39,65.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
627,130986,2021,1,TT106,1.55,84.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
628,130986,2021,1,SI120,1.06,72.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
629,130986,2022,2,EB102,0.92,78.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
630,130986,2022,2,SI220,0.56,95.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
631,130986,2022,2,ST266,1.74,94.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
632,130986,2022,2,ST468,0.48,81.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
633,130986,2022,2,SI305,1.46,92.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
634,130986,2022,2,SI201,1.61,91.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
635,130986,2022,2,SI800,0.56,70.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
636,130986,2022,3,EB101,0.0,62.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
637,130986,2022,3,SI100,0.31,92.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
638,130986,2022,3,SI101,0.55,73.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
639,130986,2022,3,SI102,0.66,82.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
640,130986,2022,3,ST008,1.49,78.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
641,130986,2022,3,TT106,0.05,83.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
642,130986,2022,3,SI120,1.28,85.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
643,130986,2023,4,EB102,1.66,72.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
644,130986,2023,4,SI220,0.4,68.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
645,130986,2023,4,ST266,0.93,77.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
646,130986,2023,4,ST468,1.01,93.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
647,130986,2023,4,SI305,1.86,95.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
648,130986,2023,4,SI201,0.67,98.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
649,130986,2023,4,SI800,0.52,97.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
650,130986,2023,5,EB101,0.0,60.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
651,130986,2023,5,SI100,1.38,79.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
652,130986,2023,5,SI101,2.52,95.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
653,130986,2023,5,SI102,1.97,98.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
654,130986,2023,5,ST008,1.7,74.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
655,130986,2023,5,TT106,0.68,80.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
656,130986,2023,5,SI120,0.66,71.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
657,130986,2024,6,EB102,1.34,85.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
658,130986,2024,6,SI220,1.8,94.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
659,130986,2024,6,ST266,0.41,95.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
660,130986,2024,6,ST468,1.09,99.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
661,130986,2024,6,SI305,0.04,99.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
662,130986,2024,6,SI201,1.89,73.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
663,130986,2024,6,SI800,1.29,68.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
664,130986,2024,7,EB101,1.17,73.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
665,130986,2024,7,SI100,1.57,69.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
666,130986,2024,7,SI101,2.42,85.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
667,130986,2024,7,SI102,0.58,76.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
668,130986,2024,7,ST008,1.19,74.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
669,130986,2024,7,TT106,1.12,83.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
670,130986,2024,7,SI120,0.53,98.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
671,130986,2025,8,EB102,1.4,78.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
672,130986,2025,8,SI220,0.29,88.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
673,130986,2025,8,ST266,0.0,60.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
674,130986,2025,8,ST468,0.29,93.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
675,130986,2025,8,SI305,1.6,76.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
676,130986,2025,8,SI201,1.42,74.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
677,130986,2025,8,SI800,0.59,79.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
678,130986,2025,9,EB101,1.45,91.3,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
679,130986,2025,9,SI100,1.87,74.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
680,130986,2025,9,SI101,1.53,78.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
681,130986,2025,9,SI102,1.35,78.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
682,130986,2025,9,ST008,0.18,68.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
683,130986,2025,9,TT106,0.85,94.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
684,130986,2026,10,EB102,1.85,87.09,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
685,130986,2026,10,SI220,0.31,97.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
686,130986,2026,10,ST266,1.86,79.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
687,130986,2026,10,ST468,0.06,89.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
688,130986,2026,10,SI201,0.04,76.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
689,130986,2026,10,SI800,0.36,74.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
690,130986,2026,11,EB101,0.1,95.9,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
691,130986,2026,11,SI100,0.24,74.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
692,130986,2026,11,SI101,2.35,89.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
693,130986,2026,11,SI102,0.29,83.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
694,130986,2026,11,ST008,0.9,80.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
695,130986,2026,11,TT106,0.66,84.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
696,130986,2027,12,SI305,0.8,85.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
697,130986,2027,12,SI201,0.28,67.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
698,165039,2021,1,EB101,0.96,71.2,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
699,165039,2021,1,SI100,1.28,93.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
700,165039,2021,1,SI101,2.49,67.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
701,165039,2021,1,SI102,0.19,83.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
702,165039,2021,1,ST008,1.76,75.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
703,165039,2021,1,TT106,1.25,70.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
704,165039,2022,2,EB102,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
705,165039,2022,2,SI220,0.2,90.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
706,165039,2022,2,ST266,0.3,78.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
707,165039,2022,2,ST468,1.6,79.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
708,165039,2022,2,SI305,0.0,62.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
709,165039,2022,2,SI201,1.23,72.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
710,165039,2022,2,SI800,1.28,71.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
711,165039,2022,3,EB101,1.47,82.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
712,165039,2022,3,SI100,1.94,99.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
713,165039,2022,3,SI101,0.69,68.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
714,165039,2022,3,SI102,1.26,98.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
715,165039,2022,3,ST008,0.47,66.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
716,165039,2022,3,TT106,1.05,66.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
717,165039,2022,3,SI120,1.02,70.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
718,165039,2023,4,EB102,0.74,80.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
719,165039,2023,4,SI220,0.88,80.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
720,165039,2023,4,ST266,1.04,95.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
721,165039,2023,4,ST468,1.59,99.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
722,165039,2023,4,SI305,0.38,76.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
723,165039,2023,4,SI201,1.24,84.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
724,165039,2023,4,SI800,0.75,80.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
725,165039,2023,5,EB101,0.64,76.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
726,165039,2023,5,SI100,1.46,79.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
727,165039,2023,5,SI101,2.25,90.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
728,165039,2023,5,SI102,1.46,81.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
729,165039,2023,5,ST008,1.31,68.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
730,165039,2023,5,TT106,1.55,82.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
731,165039,2024,6,EB102,0.8,96.62,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
732,165039,2024,6,SI220,1.47,72.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
733,165039,2024,6,ST266,1.95,91.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
734,165039,2024,6,ST468,1.0,66.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
735,165039,2024,6,SI305,1.52,92.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
736,165039,2024,6,SI201,0.44,65.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
737,165039,2024,6,SI800,1.08,69.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
738,165039,2024,7,EB101,0.01,80.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
739,165039,2024,7,SI100,0.8,86.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
740,165039,2024,7,SI101,1.28,66.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
741,165039,2024,7,SI102,0.33,94.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
742,165039,2024,7,ST008,1.69,92.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
743,165039,2024,7,TT106,0.52,74.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
744,165039,2024,7,SI120,1.03,78.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
745,165039,2025,8,EB102,2.04,97.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
746,165039,2025,8,SI220,2.47,82.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
747,165039,2025,8,ST266,3.16,82.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
748,165039,2025,8,ST468,0.0,61.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
749,165039,2025,8,SI305,1.84,74.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
