,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
494,185007,2026,11,SI704,5.03,96.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
495,185007,2026,11,TT060,4.61,92.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
496,185007,2027,12,SI401,4.99,67.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
497,185007,2027,12,ST767,3.81,89.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
498,185007,2027,12,TT050,5.33,83.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
499,157117,2021,1,EB101,1.75,80.28,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
500,157117,2021,1,SI100,1.98,87.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
501,157117,2021,1,SI101,0.76,91.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
502,157117,2021,1,SI102,0.51,73.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
503,157117,2021,1,ST008,1.89,70.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
504,157117,2021,1,TT106,1.38,73.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
505,157117,2021,1,SI120,0.81,95.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
506,157117,2022,2,EB102,1.26,95.28,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
507,157117,2022,2,SI220,1.15,86.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
508,157117,2022,2,ST266,1.76,92.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
509,157117,2022,2,ST468,1.0,90.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
510,157117,2022,2,SI305,1.89,75.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
511,157117,2022,2,SI201,1.23,70.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
512,157117,2022,2,SI800,1.08,87.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
513,157117,2022,3,EB101,0.2,69.54,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
514,157117,2022,3,SI100,0.38,89.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
515,157117,2022,3,SI101,2.32,71.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
516,157117,2022,3,SI102,1.75,81.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
517,157117,2022,3,ST008,0.54,94.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
518,157117,2022,3,TT106,0.31,90.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
519,157117,2022,3,SI120,0.26,90.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
520,157117,2023,4,EB102,0.0,61.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
521,157117,2023,4,SI220,0.91,81.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
522,157117,2023,4,ST266,0.0,64.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
523,157117,2023,4,ST468,0.36,94.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
524,157117,2023,4,SI305,0.9,98.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
525,157117,2023,4,SI201,1.91,80.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
526,157117,2023,4,SI800,0.57,87.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
527,157117,2023,5,EB101,0.83,73.66,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
528,157117,2023,5,SI100,0.0,63.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
529,157117,2023,5,SI101,1.73,65.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
530,157117,2023,5,SI102,0.0,61.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
531,157117,2023,5,ST008,1.68,81.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
532,157117,2023,5,TT106,0.58,93.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
533,157117,2023,5,SI120,0.0,62.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
534,157117,2024,6,EB102,0.84,98.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
535,157117,2024,6,SI220,0.95,91.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
536,157117,2024,6,ST266,1.08,96.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
537,157117,2024,6,ST468,0.25,94.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
538,157117,2024,6,SI305,0.17,93.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
539,157117,2024,6,SI201,0.0,64.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
540,157117,2024,6,SI800,0.58,69.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
541,157117,2024,7,EB101,0.32,78.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
542,157117,2024,7,SI100,1.76,66.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
543,157117,2024,7,SI101,1.92,94.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
544,157117,2024,7,SI102,0.47,67.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
545,157117,2024,7,ST008,1.94,71.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
546,157117,2024,7,TT106,1.72,90.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
547,157117,2025,8,EB102,0.71,76.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
548,157117,2025,8,SI220,0.56,67.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
549,157117,2025,8,ST266,1.69,94.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
550,157117,2025,8,ST468,0.0,60.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
551,157117,2025,8,SI305,1.66,96.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
552,157117,2025,8,SI201,0.7,86.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
553,157117,2025,8,SI800,1.53,91.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
554,157117,2025,9,EB101,0.33,97.81,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
555,157117,2025,9,SI100,1.5,80.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
556,157117,2025,9,SI101,3.57,75.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
557,157117,2025,9,SI102,0.2,89.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
558,157117,2025,9,ST008,0.26,80.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
559,157117,2025,9,TT106,0.52,73.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
560,157117,2025,9,SI120,1.29,75.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
561,157117,2026,10,EB102,1.66,67.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
562,157117,2026,10,SI220,1.38,87.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
563,157117,2026,10,ST266,1.55,74.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
564,157117,2026,10,ST468,1.4,97.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
565,157117,2026,10,SI305,0.81,71.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
566,157117,2026,10,SI201,0.0,63.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
567,157117,2026,11,EB101,0.58,68.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
568,157117,2026,11,SI100,0.21,68.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
569,157117,2026,11,SI101,2.27,71.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
570,157117,2026,11,SI102,1.64,74.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
571,157117,2026,11,ST008,0.0,61.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
572,157117,2026,11,TT106,0.0,64.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
573,157117,2026,11,SI120,0.0,64.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
574,157117,2027,12,EB102,1.67,84.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
575,157117,2027,12,SI220,0.0,62.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
576,157117,2027,12,ST266,0.2,65.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
577,157117,2027,12,ST468,0.97,90.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
578,157117,2027,12,SI305,1.88,72.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
579,157117,2027,12,SI201,1.28,70.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
580,157117,2027,12,SI800,1.84,94.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
581,115960,2021,1,EB101,6.0,71.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
582,115960,2021,1,SI100,6.09,86.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
583,115960,2021,1,SI101,6.62,71.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
584,115960,2021,1,SI102,6.61,67.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
585,115960,2021,1,ST008,6.97,93.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
586,115960,2021,1,TT106,6.3,85.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
587,115960,2021,1,SI120,6.18,97.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
588,115960,2022,2,EB102,0.0,62.13,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
589,115960,2022,2,SI200,6.4,70.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
590,115960,2022,2,SI220,0.0,64.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
591,115960,2022,2,ST266,6.27,88.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
592,115960,2022,2,ST468,0.0,63.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
593,115960,2022,2,SI305,6.13,95.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
594,115960,2022,2,SI800,6.02,70.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
595,115960,2022,3,TT350,6.48,73.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
596,115960,2022,3,SI300,6.29,67.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
597,115960,2022,3,SI304,6.21,91.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
598,115960,2022,3,SI404,6.66,81.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
599,115960,2022,3,ST211,6.93,77.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
600,115960,2022,3,ST567,6.75,74.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
601,115960,2023,4,EB102,6.21,97.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
602,115960,2023,4,SI220,6.8,69.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
603,115960,2023,4,ST468,6.43,81.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
604,115960,2023,4,SI201,6.1,95.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
605,115960,2023,4,SI400,0.0,60.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
606,115960,2023,4,SI401,0.0,60.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
607,115960,2023,5,SI350,6.54,66.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
608,115960,2023,5,ST568,6.72,69.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
609,115960,2023,5,TT304,0.0,64.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
610,115960,2023,5,SI405,6.78,85.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
611,115960,2023,5,SI701,4.52,83.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
612,115960,2023,5,SI702,5.77,69.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
613,115960,2023,5,SI703,6.99,98.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
614,115960,2024,6,SI400,6.96,73.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
615,115960,2024,6,SI401,6.61,94.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
616,115960,2024,6,SI450,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
617,115960,2024,6,ST767,6.84,80.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
618,115960,2024,6,TT050,6.29,87.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
619,115960,2024,6,SI801,6.41,81.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
620,115960,2024,7,TT304,6.8,71.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
621,115960,2024,7,SI700,6.7,96.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
622,115960,2024,7,SI701,8.97,90.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
623,115960,2024,7,SI704,6.79,93.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
624,115960,2024,7,TT060,6.67,84.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
625,115960,2024,7,SI912,6.06,66.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
626,115960,2025,8,SI450,6.62,70.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
627,115960,2025,8,ST562,6.5,67.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
628,115960,2025,8,SI913,6.48,71.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
629,115960,2025,9,SI916,6.65,77.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
630,115960,2026,10,SI918,0.0,60.75,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
631,115960,2027,12,SI918,6.13,89.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
632,102612,2021,1,EB101,9.45,95.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
633,102612,2021,1,SI100,9.64,65.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
634,102612,2021,1,SI101,10.0,85.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
635,102612,2021,1,SI102,0.0,62.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
636,102612,2021,1,ST008,9.41,67.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
637,102612,2021,1,TT106,9.62,84.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
638,102612,2021,1,SI120,9.77,70.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
639,102612,2022,2,EB102,9.75,75.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
640,102612,2022,2,SI200,9.17,87.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
641,102612,2022,2,SI220,9.98,79.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
642,102612,2022,2,ST266,9.71,96.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
643,102612,2022,2,ST468,9.66,92.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
644,102612,2022,2,SI305,9.04,78.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
645,102612,2022,2,SI800,9.78,87.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
646,102612,2022,3,SI102,0.0,62.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
647,102612,2022,3,TT350,9.42,74.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
648,102612,2022,3,SI300,9.8,74.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
649,102612,2022,3,SI304,0.0,61.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
650,102612,2022,3,SI404,9.92,67.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
651,102612,2022,3,ST211,9.15,71.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
652,102612,2022,3,ST567,0.0,61.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
653,102612,2023,4,SI201,9.06,74.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
654,102612,2023,4,SI400,9.17,72.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
655,102612,2023,4,SI401,9.52,65.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
656,102612,2023,4,SI450,9.62,95.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
657,102612,2023,4,TT050,9.71,69.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
658,102612,2023,4,SI801,0.0,61.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
659,102612,2023,5,SI102,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
660,102612,2023,5,SI304,9.91,93.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
661,102612,2023,5,SI350,9.3,80.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
662,102612,2023,5,ST567,9.8,87.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
663,102612,2023,5,ST568,9.85,70.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
664,102612,2023,5,TT304,9.02,86.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
665,102612,2023,5,SI405,9.22,94.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
666,102612,2024,6,ST767,9.02,76.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
667,102612,2024,6,SI801,9.15,66.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
668,102612,2024,6,ST562,0.0,62.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
669,102612,2024,6,SI913,9.97,85.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
670,102612,2024,7,SI102,9.53,90.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
671,102612,2024,7,SI700,9.53,87.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
672,102612,2024,7,SI701,10.0,91.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
673,102612,2024,7,SI702,9.25,76.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
674,102612,2024,7,SI703,10.0,81.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
675,102612,2024,7,SI704,9.3,88.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
676,102612,2024,7,TT060,9.93,75.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
677,102612,2025,8,ST562,9.21,67.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
678,102612,2025,8,SI918,9.8,79.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
679,102612,2025,9,SI912,9.64,96.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
680,102612,2025,9,SI916,9.57,94.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
681,185064,2021,1,EB101,1.99,98.88,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
682,185064,2021,1,SI100,1.82,95.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
683,185064,2021,1,SI101,0.54,90.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
684,185064,2021,1,SI102,0.76,93.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
685,185064,2021,1,ST008,0.0,64.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
686,185064,2021,1,TT106,0.62,89.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
687,185064,2021,1,SI120,0.84,89.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
688,185064,2022,2,EB102,1.63,65.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
689,185064,2022,2,SI220,1.17,71.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
690,185064,2022,2,ST266,0.1,77.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
691,185064,2022,2,ST468,0.91,99.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
692,185064,2022,2,SI305,1.38,87.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
693,185064,2022,2,SI201,1.01,78.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
694,185064,2022,2,SI800,0.86,71.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
695,185064,2022,3,EB101,0.0,61.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
696,185064,2022,3,SI100,1.64,91.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
697,185064,2022,3,SI101,1.19,89.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
698,185064,2022,3,SI102,0.95,79.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
699,185064,2022,3,ST008,0.15,82.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
700,185064,2022,3,TT106,0.01,87.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
701,185064,2023,4,EB102,1.33,97.5,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
702,185064,2023,4,SI220,1.64,84.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
703,185064,2023,4,ST266,0.0,63.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
704,185064,2023,4,ST468,0.0,62.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
705,185064,2023,4,SI305,0.7,83.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
706,185064,2023,4,SI201,0.93,76.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
707,185064,2023,4,SI800,0.32,79.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
708,185064,2023,5,EB101,1.83,74.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
709,185064,2023,5,SI100,0.1,86.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
710,185064,2023,5,SI101,1.77,85.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
711,185064,2023,5,SI102,0.04,72.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
712,185064,2023,5,ST008,1.95,98.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
713,185064,2023,5,TT106,1.37,78.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
714,185064,2024,6,EB102,0.14,98.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
715,185064,2024,6,SI220,1.39,92.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
716,185064,2024,6,ST266,1.8,74.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
717,185064,2024,6,ST468,1.74,77.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
718,185064,2024,6,SI305,1.83,85.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
719,185064,2024,6,SI201,1.3,99.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
720,185064,2024,6,SI800,0.3,94.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
721,185064,2024,7,EB101,0.61,85.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
722,185064,2024,7,SI100,1.7,76.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
723,185064,2024,7,SI101,0.49,85.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
724,185064,2024,7,SI102,0.68,94.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
725,185064,2024,7,ST008,1.72,73.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
726,185064,2024,7,TT106,0.25,97.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
727,185064,2025,8,EB102,0.0,61.97,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
728,185064,2025,8,SI220,1.4,80.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
729,185064,2025,8,ST266,0.0,63.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
730,185064,2025,8,ST468,1.14,75.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
731,185064,2025,8,SI305,1.9,97.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
732,185064,2025,8,SI201,1.42,90.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
733,185064,2025,8,SI800,1.9,91.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
734,185064,2025,9,EB101,0.75,75.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
735,185064,2025,9,SI100,0.0,64.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
736,185064,2025,9,SI101,0.0,64.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
737,185064,2025,9,SI102,0.26,91.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
738,185064,2025,9,ST008,0.58,90.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
739,185064,2025,9,TT106,1.91,86.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
740,185064,2026,10,EB102,1.46,96.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
741,185064,2026,10,SI220,1.49,82.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
742,185064,2026,10,ST266,0.33,80.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
743,185064,2026,10,ST468,0.0,60.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
744,185064,2026,10,SI305,1.87,91.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
745,185064,2026,10,SI201,1.02,66.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
746,185064,2026,11,EB101,0.86,88.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
