,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
496,148323,2024,6,ST468,0.0,64.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
497,148323,2024,6,SI201,0.17,72.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
498,148323,2024,7,SI101,0.96,88.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
499,148323,2024,7,SI102,0.28,85.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
500,148323,2024,7,ST211,0.19,95.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
501,148323,2025,8,EB102,0.0,60.04,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
502,148323,2025,8,SI220,0.38,65.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
503,148323,2025,9,SI101,0.56,83.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
504,148323,2025,9,SI404,0.33,80.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
505,148323,2026,10,EB102,0.0,64.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
506,148323,2026,10,SI220,0.72,86.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
507,148323,2026,10,ST468,0.0,61.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
508,148323,2026,10,SI800,0.41,94.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
509,148323,2026,11,ST008,0.0,63.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
510,148323,2026,11,SI404,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
511,148323,2026,11,ST211,0.12,67.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
512,148323,2027,12,ST468,0.93,86.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
513,148323,2027,12,SI800,0.8,96.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
514,196418,2021,1,SI100,9.4,98.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
515,196418,2021,1,SI101,10.0,96.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
516,196418,2021,1,SI102,9.51,83.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
517,196418,2021,1,ST008,9.32,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
518,196418,2021,1,TT106,0.0,63.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
519,196418,2021,1,SI120,8.7,92.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
520,196418,2021,1,SI404,0.0,62.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
521,196418,2021,1,ST211,10.0,83.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
522,196418,2022,2,EB102,9.87,77.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
523,196418,2022,2,SI200,0.0,64.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
524,196418,2022,2,SI220,9.61,78.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
525,196418,2022,2,ST266,9.34,98.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
526,196418,2022,2,ST468,9.11,70.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
527,196418,2022,2,SI305,9.37,96.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
528,196418,2022,2,SI800,9.68,99.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
529,196418,2022,3,TT106,10.0,98.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
530,196418,2022,3,TT350,9.1,89.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
531,196418,2022,3,SI300,9.26,79.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
532,196418,2022,3,SI304,0.0,62.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
533,196418,2022,3,SI404,9.14,76.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
534,196418,2022,3,ST567,0.0,62.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
535,196418,2023,4,SI200,9.63,74.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
536,196418,2023,4,SI201,0.0,64.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
537,196418,2023,4,SI400,9.03,68.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
538,196418,2023,4,SI401,9.76,70.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
539,196418,2023,4,SI450,9.42,96.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
540,196418,2023,4,TT050,9.36,92.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
541,196418,2023,5,SI304,9.23,87.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
542,196418,2023,5,SI350,9.45,92.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
543,196418,2023,5,ST567,9.96,75.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
544,196418,2023,5,ST568,9.5,65.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
545,196418,2023,5,TT304,9.92,91.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
546,196418,2023,5,SI405,9.92,70.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
547,196418,2023,5,SI700,9.02,81.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
548,196418,2024,6,SI201,9.74,81.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
549,196418,2024,6,ST767,7.57,92.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
550,196418,2024,6,SI801,9.6,67.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
551,196418,2024,6,SI913,9.42,84.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
552,196418,2024,7,SI701,10.0,78.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
553,196418,2024,7,SI702,8.98,94.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
554,196418,2024,7,SI703,9.15,89.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
555,196418,2024,7,SI704,9.76,99.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
556,196418,2024,7,TT060,9.56,89.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
557,196418,2024,7,SI912,9.45,66.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
558,196418,2025,8,ST562,9.28,80.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
559,196418,2025,8,SI918,9.55,92.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
560,196418,2025,9,SI916,10.0,67.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
561,180749,2021,1,SI100,9.39,78.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
562,180749,2021,1,SI101,10.0,99.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
563,180749,2021,1,SI102,9.57,66.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
564,180749,2021,1,ST008,9.41,73.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
565,180749,2021,1,TT106,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
566,180749,2021,1,SI120,8.4,69.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
567,180749,2021,1,SI404,9.38,99.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
568,180749,2021,1,ST211,10.0,70.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
569,180749,2022,2,EB102,9.75,95.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
570,180749,2022,2,SI200,9.41,74.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
571,180749,2022,2,SI220,9.77,76.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
572,180749,2022,2,ST266,9.85,97.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
573,180749,2022,2,ST468,9.08,90.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
574,180749,2022,2,SI305,9.03,80.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
575,180749,2022,2,SI800,9.88,84.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
576,180749,2022,3,TT106,9.29,69.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
577,180749,2022,3,TT350,9.17,67.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
578,180749,2022,3,SI300,9.74,66.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
579,180749,2022,3,SI304,9.24,94.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
580,180749,2022,3,ST567,9.3,65.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
581,180749,2022,3,SI405,8.72,80.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
582,180749,2023,4,SI201,9.47,76.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
583,180749,2023,4,SI400,9.68,78.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
584,180749,2023,4,SI401,9.85,65.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
585,180749,2023,4,SI450,9.5,89.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
586,180749,2023,4,ST767,7.93,74.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
587,180749,2023,4,TT050,9.1,83.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
588,180749,2023,5,SI350,9.71,93.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
589,180749,2023,5,ST568,9.86,78.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
590,180749,2023,5,TT304,9.67,98.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
591,180749,2023,5,SI700,9.67,96.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
592,180749,2023,5,SI701,9.54,78.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
593,180749,2023,5,SI702,7.89,98.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
594,180749,2023,5,SI703,9.85,82.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
595,180749,2024,6,SI801,9.7,88.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
596,180749,2024,6,ST562,9.21,76.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
597,180749,2024,6,SI913,9.96,82.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
598,180749,2024,7,SI704,9.27,66.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
599,180749,2024,7,TT060,9.84,96.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
600,180749,2024,7,SI912,9.68,94.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
601,180749,2025,8,SI918,0.0,63.89,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
602,180749,2025,9,SI916,10.0,79.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
603,180749,2026,10,SI918,9.66,92.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
604,122148,2021,1,SI100,0.0,62.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
605,122148,2021,1,SI101,1.61,86.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
606,122148,2021,1,SI102,0.62,95.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
607,122148,2021,1,ST008,1.57,89.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
608,122148,2021,1,TT106,0.0,63.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
609,122148,2021,1,SI404,0.6,99.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
610,122148,2021,1,ST211,3.06,85.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
611,122148,2022,2,EB102,1.11,79.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
612,122148,2022,2,SI220,0.45,66.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
613,122148,2022,2,ST266,1.55,95.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
614,122148,2022,2,ST468,1.45,96.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
615,122148,2022,2,SI305,0.85,66.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
616,122148,2022,2,SI201,1.94,88.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
617,122148,2022,2,SI800,0.32,80.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
618,122148,2022,3,SI100,0.28,87.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
619,122148,2022,3,SI101,1.63,74.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
620,122148,2022,3,SI102,1.89,83.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
621,122148,2022,3,ST008,0.1,97.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
622,122148,2022,3,TT106,0.0,62.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
623,122148,2022,3,SI120,0.0,62.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
624,122148,2022,3,SI404,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
625,122148,2022,3,ST211,0.55,87.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
626,122148,2023,4,EB102,1.87,80.02,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
627,122148,2023,4,SI220,0.21,77.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
628,122148,2023,4,ST266,1.19,99.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
629,122148,2023,4,ST468,0.09,89.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
630,122148,2023,4,SI305,1.84,96.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
631,122148,2023,4,SI201,1.38,75.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
632,122148,2023,4,SI800,0.33,98.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
633,122148,2023,5,SI100,0.04,97.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
634,122148,2023,5,SI101,2.24,89.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
635,122148,2023,5,SI102,0.21,84.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
636,122148,2023,5,ST008,1.42,83.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
637,122148,2023,5,TT106,0.66,68.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
638,122148,2023,5,SI120,0.64,67.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
639,122148,2023,5,SI404,0.73,65.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
640,122148,2023,5,ST211,1.49,65.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
641,122148,2024,6,EB102,1.96,90.36,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
642,122148,2024,6,SI220,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
643,122148,2024,6,ST266,1.19,98.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
644,122148,2024,6,ST468,1.76,97.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
645,122148,2024,6,SI305,0.0,64.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
646,122148,2024,6,SI201,1.29,84.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
647,122148,2024,6,SI800,0.0,60.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
648,122148,2024,7,SI100,1.49,65.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
649,122148,2024,7,SI101,0.0,61.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
650,122148,2024,7,SI102,0.26,99.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
651,122148,2024,7,ST008,1.01,82.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
652,122148,2024,7,TT106,0.57,79.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
653,122148,2024,7,SI404,1.98,99.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
654,122148,2024,7,ST211,0.0,63.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
655,122148,2025,8,EB102,0.0,61.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
656,122148,2025,8,SI220,1.01,86.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
657,122148,2025,8,ST266,0.86,73.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
658,122148,2025,8,ST468,1.17,77.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
659,122148,2025,8,SI305,1.49,73.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
660,122148,2025,8,SI201,1.34,68.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
661,122148,2025,8,SI800,1.86,67.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
662,122148,2025,9,SI100,1.98,73.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
663,122148,2025,9,SI101,0.27,91.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
664,122148,2025,9,SI102,0.44,95.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
665,122148,2025,9,ST008,0.0,62.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
666,122148,2025,9,TT106,1.57,76.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
667,122148,2025,9,SI120,0.06,82.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
668,122148,2025,9,SI404,1.35,89.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
669,122148,2025,9,ST211,0.13,76.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
670,122148,2026,10,SI220,0.98,77.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
671,122148,2026,10,ST266,0.16,95.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
672,122148,2026,10,ST468,1.27,85.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
673,122148,2026,10,SI305,0.0,64.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
674,122148,2026,10,SI201,0.86,97.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
675,122148,2026,10,SI800,0.69,83.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
676,122148,2026,11,SI100,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
677,122148,2026,11,SI101,1.07,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
678,122148,2026,11,SI102,1.23,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
679,122148,2026,11,ST008,1.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
680,122148,2026,11,TT106,0.43,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
681,122148,2026,11,SI404,1.93,92.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
682,122148,2026,11,ST211,0.4,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
683,122148,2027,12,EB102,0.0,93.87,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
684,122148,2027,12,SI220,0.38,99.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
685,122148,2027,12,ST266,0.53,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
686,122148,2027,12,ST468,1.3,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
687,122148,2027,12,SI305,1.84,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
688,122148,2027,12,SI201,0.84,88.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
689,122148,2027,12,SI800,0.77,89.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
690,149222,2021,1,SI100,9.83,90.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
691,149222,2021,1,SI101,9.96,92.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
692,149222,2021,1,SI102,9.05,84.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
693,149222,2021,1,ST008,9.98,73.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
694,149222,2021,1,TT106,9.53,77.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
695,149222,2021,1,SI120,7.78,82.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
696,149222,2021,1,SI404,0.0,61.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
697,149222,2021,1,ST211,10.0,96.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
698,149222,2022,2,EB102,9.77,78.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
699,149222,2022,2,SI200,9.09,95.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
700,149222,2022,2,SI220,9.95,79.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
701,149222,2022,2,ST266,9.29,84.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
702,149222,2022,2,ST468,9.99,95.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
703,149222,2022,2,SI305,9.28,87.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
704,149222,2022,2,SI800,9.86,91.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
705,149222,2022,3,TT350,9.37,80.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
706,149222,2022,3,SI300,9.21,71.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
707,149222,2022,3,SI304,9.44,78.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
708,149222,2022,3,SI404,0.0,64.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
709,149222,2022,3,ST567,9.86,89.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
710,149222,2022,3,ST568,0.0,63.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
711,149222,2023,4,SI201,0.0,61.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
712,149222,2023,4,SI400,9.95,74.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
713,149222,2023,4,SI401,0.0,60.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
714,149222,2023,4,SI450,9.5,90.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
715,149222,2023,4,ST767,7.85,79.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
716,149222,2023,4,TT050,9.93,88.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
717,149222,2023,5,SI350,9.42,75.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
718,149222,2023,5,SI404,9.44,82.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
719,149222,2023,5,ST568,9.87,94.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
720,149222,2023,5,TT304,9.78,72.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
721,149222,2023,5,SI405,9.66,68.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
722,149222,2023,5,SI700,9.38,73.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
723,149222,2023,5,SI701,0.0,61.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
724,149222,2024,6,SI201,9.04,97.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
725,149222,2024,6,SI401,9.56,86.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
726,149222,2024,6,SI801,9.26,74.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
727,149222,2024,6,SI913,9.95,89.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
728,149222,2024,7,SI701,10.0,86.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
729,149222,2024,7,SI702,9.3,74.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
730,149222,2024,7,SI703,0.0,64.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
731,149222,2024,7,SI704,9.04,73.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
732,149222,2024,7,TT060,9.21,68.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
733,149222,2024,7,SI912,9.55,96.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
734,149222,2025,8,ST562,9.09,97.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
735,149222,2025,8,SI918,9.19,81.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
736,149222,2025,9,SI703,9.7,88.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
737,149222,2025,9,SI916,10.0,76.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
738,156609,2021,1,SI100,6.43,99.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
739,156609,2021,1,SI101,0.0,62.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
740,156609,2021,1,SI102,6.46,78.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
741,156609,2021,1,ST008,6.82,97.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
742,156609,2021,1,TT106,6.42,78.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
743,156609,2021,1,SI120,5.02,71.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
744,156609,2021,1,SI404,6.23,85.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
