,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1217,121011,2024,6,SI201,6.65,71.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1218,121011,2024,6,SI800,6.45,71.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1219,121011,2024,7,EB101,6.7,73.47,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1220,121011,2024,7,SI100,6.77,74.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1221,121011,2024,7,SI101,7.51,70.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1222,121011,2024,7,SI102,6.4,73.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1223,121011,2024,7,ST008,6.46,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1224,121011,2024,7,TT106,6.96,72.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1225,121011,2024,7,SI120,5.92,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1226,121011,2025,8,EB102,6.58,70.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1227,121011,2025,8,SI220,6.45,73.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1228,121011,2025,8,ST266,6.85,72.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1229,121011,2025,8,ST468,6.1,73.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1230,121011,2025,8,SI305,6.75,71.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1231,121011,2025,8,SI201,4.71,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1232,121011,2025,8,SI800,6.52,74.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1233,121011,2025,9,EB101,6.48,71.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1234,121011,2025,9,SI100,6.16,73.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1235,121011,2025,9,SI101,8.43,73.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1236,121011,2025,9,SI102,6.68,74.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1237,121011,2025,9,ST008,6.18,71.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1238,121011,2025,9,TT106,6.69,72.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1239,121011,2025,9,SI120,6.29,72.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1240,121011,2026,10,EB102,6.34,72.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1241,121011,2026,10,SI220,6.89,70.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1242,121011,2026,10,ST266,6.19,72.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1243,121011,2026,10,ST468,6.93,73.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1244,121011,2026,10,SI305,6.44,73.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1245,121011,2026,10,SI201,6.49,74.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1246,121011,2026,10,SI800,6.88,73.01,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1247,121011,2026,11,EB101,6.85,73.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1248,121011,2026,11,SI100,6.39,72.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1249,121011,2026,11,SI101,6.9,72.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1250,121011,2026,11,SI102,6.83,72.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1251,121011,2026,11,ST008,6.65,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1252,121011,2026,11,TT106,6.57,70.15,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1253,121011,2026,11,SI120,5.32,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1254,121011,2027,12,EB102,6.34,71.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1255,121011,2027,12,SI220,6.16,73.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1256,121011,2027,12,ST266,6.27,73.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1257,121011,2027,12,ST468,6.68,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1258,121011,2027,12,SI305,6.34,74.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1259,121011,2027,12,SI201,6.27,74.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1260,121011,2027,12,SI800,6.53,70.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1261,121512,2021,1,EB101,6.23,72.98,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1262,121512,2021,1,SI100,6.01,70.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1263,121512,2021,1,SI101,7.85,71.31,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1264,121512,2021,1,SI102,6.14,73.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1265,121512,2021,1,ST008,6.46,72.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1266,121512,2021,1,TT106,6.23,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1267,121512,2021,1,SI120,5.36,73.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1268,121512,2022,2,EB102,6.02,73.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1269,121512,2022,2,SI220,6.18,70.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1270,121512,2022,2,ST266,6.33,70.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1271,121512,2022,2,ST468,7.0,70.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1272,121512,2022,2,SI305,6.25,73.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1273,121512,2022,2,SI201,6.26,70.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1274,121512,2022,2,SI800,6.67,73.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1275,121512,2022,3,EB101,6.67,73.01,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1276,121512,2022,3,SI100,6.28,74.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1277,121512,2022,3,SI101,8.73,70.58,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1278,121512,2022,3,SI102,6.9,71.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1279,121512,2022,3,ST008,6.75,73.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1280,121512,2022,3,TT106,6.43,74.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1281,121512,2022,3,SI120,6.61,70.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1282,121512,2023,4,EB102,6.51,70.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1283,121512,2023,4,SI220,6.09,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1284,121512,2023,4,ST266,6.95,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1285,121512,2023,4,ST468,6.34,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1286,121512,2023,4,SI305,6.23,72.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1287,121512,2023,4,SI201,6.16,74.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1288,121512,2023,4,SI800,6.77,71.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1289,121512,2023,5,EB101,6.05,73.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1290,121512,2023,5,SI100,6.81,71.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1291,121512,2023,5,SI101,7.96,72.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1292,121512,2023,5,SI102,6.01,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1293,121512,2023,5,ST008,6.46,70.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1294,121512,2023,5,TT106,6.93,71.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1295,121512,2023,5,SI120,5.07,70.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1296,121512,2024,6,EB102,6.16,72.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1297,121512,2024,6,SI220,6.41,72.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1298,121512,2024,6,ST266,6.5,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1299,121512,2024,6,ST468,6.29,72.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1300,121512,2024,6,SI305,6.25,74.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1301,121512,2024,6,SI201,6.93,70.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1302,121512,2024,6,SI800,6.48,74.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1303,121512,2024,7,EB101,6.88,70.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1304,121512,2024,7,SI100,6.91,74.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1305,121512,2024,7,SI101,8.62,73.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1306,121512,2024,7,SI102,6.33,74.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1307,121512,2024,7,ST008,6.02,74.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1308,121512,2024,7,TT106,7.0,71.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1309,121512,2024,7,SI120,5.3,71.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1310,121512,2025,8,EB102,6.81,71.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1311,121512,2025,8,SI220,6.51,71.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1312,121512,2025,8,ST266,6.41,72.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1313,121512,2025,8,ST468,6.77,72.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1314,121512,2025,8,SI305,6.5,73.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1315,121512,2025,8,SI201,4.59,70.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1316,121512,2025,8,SI800,6.64,71.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1317,121512,2025,9,EB101,6.92,74.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1318,121512,2025,9,SI100,6.31,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1319,121512,2025,9,SI101,7.56,72.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1320,121512,2025,9,SI102,6.33,73.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1321,121512,2025,9,ST008,6.9,74.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1322,121512,2025,9,TT106,6.7,73.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1323,121512,2025,9,SI120,4.21,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1324,121512,2026,10,EB102,6.74,70.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1325,121512,2026,10,SI220,6.5,70.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1326,121512,2026,10,ST266,6.28,72.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1327,121512,2026,10,ST468,6.41,71.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1328,121512,2026,10,SI305,6.03,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1329,121512,2026,10,SI201,6.12,73.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1330,121512,2026,10,SI800,6.32,73.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1331,121512,2026,11,EB101,6.33,74.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1332,121512,2026,11,SI100,6.84,72.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1333,121512,2026,11,SI101,8.86,72.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1334,121512,2026,11,SI102,6.4,74.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1335,121512,2026,11,ST008,6.99,72.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1336,121512,2026,11,TT106,6.25,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1337,121512,2026,11,SI120,5.42,70.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1338,121512,2027,12,EB102,6.95,71.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1339,121512,2027,12,SI220,6.95,74.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1340,121512,2027,12,ST266,6.3,72.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1341,121512,2027,12,ST468,6.21,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1342,121512,2027,12,SI305,6.71,74.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1343,121512,2027,12,SI201,6.6,70.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1344,121512,2027,12,SI800,6.74,74.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1345,181673,2021,1,EB101,1.41,72.9,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1346,181673,2021,1,SI100,0.52,70.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1347,181673,2021,1,SI101,3.48,70.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1348,181673,2021,1,SI102,0.7,71.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1349,181673,2021,1,ST008,1.88,74.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1350,181673,2021,1,TT106,1.18,71.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1351,181673,2022,2,EB102,1.12,74.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1352,181673,2022,2,SI220,1.51,70.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1353,181673,2022,2,ST266,1.83,71.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1354,181673,2022,2,ST468,0.98,73.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1355,181673,2022,2,SI305,1.06,72.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1356,181673,2022,2,SI201,1.7,72.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1357,181673,2022,2,SI800,1.44,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1358,181673,2022,3,EB101,0.32,70.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1359,181673,2022,3,SI100,1.1,70.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1360,181673,2022,3,SI101,1.19,73.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1361,181673,2022,3,SI102,1.11,72.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1362,181673,2022,3,ST008,1.5,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1363,181673,2022,3,TT106,0.08,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1364,181673,2022,3,SI120,0.34,71.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1365,181673,2023,4,EB102,0.97,74.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1366,181673,2023,4,SI220,1.04,70.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1367,181673,2023,4,ST266,0.07,72.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1368,181673,2023,4,ST468,1.56,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1369,181673,2023,4,SI305,0.09,70.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1370,181673,2023,4,SI201,1.01,70.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1371,181673,2023,4,SI800,0.66,73.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1372,181673,2023,5,EB101,0.89,73.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1373,181673,2023,5,SI100,0.51,72.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1374,181673,2023,5,SI101,2.39,74.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1375,181673,2023,5,SI102,0.22,70.14,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1376,181673,2023,5,ST008,1.81,74.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1377,181673,2023,5,TT106,1.12,74.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1378,181673,2024,6,EB102,1.87,73.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1379,181673,2024,6,SI220,0.63,72.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1380,181673,2024,6,ST266,1.47,72.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1381,181673,2024,6,ST468,1.9,72.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1382,181673,2024,6,SI305,1.63,70.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1383,181673,2024,6,SI201,1.5,72.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1384,181673,2024,6,SI800,0.0,70.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1385,181673,2024,7,EB101,1.64,71.38,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1386,181673,2024,7,SI100,0.44,70.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1387,181673,2024,7,SI101,1.06,71.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1388,181673,2024,7,SI102,1.59,74.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1389,181673,2024,7,ST008,1.91,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1390,181673,2024,7,TT106,0.8,71.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1391,181673,2025,8,EB102,0.51,73.36,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1392,181673,2025,8,SI220,1.45,72.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1393,181673,2025,8,ST266,0.13,71.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1394,181673,2025,8,ST468,1.2,73.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1395,181673,2025,8,SI305,0.08,73.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1396,181673,2025,8,SI800,1.34,74.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1397,181673,2025,9,EB101,0.09,73.71,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1398,181673,2025,9,SI100,1.65,72.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1399,181673,2025,9,SI101,1.77,73.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1400,181673,2025,9,SI102,1.06,73.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1401,181673,2025,9,ST008,0.9,72.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1402,181673,2025,9,TT106,0.64,73.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1403,181673,2025,9,SI120,1.43,74.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1404,181673,2026,10,EB102,1.8,70.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1405,181673,2026,10,SI220,1.06,70.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1406,181673,2026,10,ST266,1.6,72.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1407,181673,2026,10,ST468,0.63,74.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1408,181673,2026,10,SI305,0.92,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1409,181673,2026,10,SI201,0.66,70.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1410,181673,2026,10,SI800,0.79,73.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1411,181673,2026,11,EB101,0.79,70.88,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1412,181673,2026,11,SI100,0.75,72.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1413,181673,2026,11,SI101,1.97,74.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1414,181673,2026,11,SI102,0.23,70.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1415,181673,2026,11,ST008,0.16,73.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1416,181673,2026,11,TT106,1.35,71.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1417,181673,2027,12,EB102,1.6,72.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1418,181673,2027,12,SI220,1.94,70.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1419,181673,2027,12,ST266,0.58,70.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1420,181673,2027,12,ST468,1.41,70.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1421,181673,2027,12,SI305,1.61,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1422,181673,2027,12,SI201,1.01,71.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1423,181673,2027,12,SI800,0.21,71.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1424,178592,2021,1,EB101,9.68,71.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1425,178592,2021,1,SI100,9.34,72.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1426,178592,2021,1,SI101,10.0,74.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1427,178592,2021,1,SI102,9.84,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1428,178592,2021,1,ST008,9.71,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1429,178592,2021,1,TT106,9.4,74.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1430,178592,2021,1,SI120,7.43,72.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1431,178592,2022,2,EB102,9.03,74.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1432,178592,2022,2,SI220,9.36,71.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1433,178592,2022,2,ST266,9.75,73.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1434,178592,2022,2,ST468,9.35,71.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1435,178592,2022,2,SI305,9.42,73.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1436,178592,2022,2,SI201,9.87,72.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1437,178592,2022,2,SI800,9.4,72.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1438,178592,2022,3,EB101,9.01,73.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1439,178592,2022,3,SI100,9.03,73.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1440,178592,2022,3,SI101,9.76,72.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1441,178592,2022,3,SI102,10.0,73.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1442,178592,2022,3,ST008,9.85,74.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1443,178592,2022,3,TT106,9.25,72.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1444,178592,2022,3,SI120,8.97,70.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1445,178592,2023,4,EB102,9.04,73.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1446,178592,2023,4,SI220,9.58,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1447,178592,2023,4,ST266,9.15,74.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1448,178592,2023,4,ST468,9.36,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1449,178592,2023,4,SI305,9.84,74.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1450,178592,2023,4,SI201,9.17,70.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1451,178592,2023,4,SI800,9.94,71.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1452,178592,2023,5,EB101,9.31,73.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1453,178592,2023,5,SI100,9.61,72.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1454,178592,2023,5,SI101,10.0,70.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1455,178592,2023,5,SI102,9.73,72.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1456,178592,2023,5,ST008,9.43,72.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1457,178592,2023,5,TT106,9.86,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1458,178592,2023,5,SI120,8.95,72.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1459,178592,2024,6,EB102,8.15,74.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1460,178592,2024,6,SI220,9.0,73.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1461,178592,2024,6,ST266,7.49,73.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1462,178592,2024,6,ST468,7.9,74.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1463,178592,2024,6,SI305,7.91,72.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1464,178592,2024,6,SI201,7.44,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1465,178592,2024,6,SI800,7.77,72.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1466,178592,2024,7,EB101,9.4,71.34,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1467,178592,2024,7,SI100,9.65,74.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1468,178592,2024,7,SI101,9.74,70.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1469,178592,2024,7,SI102,9.46,74.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1470,178592,2024,7,ST008,9.79,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1471,178592,2024,7,TT106,9.58,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1472,178592,2024,7,SI120,8.58,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1473,178592,2025,8,EB102,9.91,74.25,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1474,178592,2025,8,SI220,9.59,74.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1475,178592,2025,8,ST266,9.84,71.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1476,178592,2025,8,ST468,9.54,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1477,178592,2025,8,SI305,9.69,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1478,178592,2025,8,SI201,8.73,71.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1479,178592,2025,8,SI800,9.71,74.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1480,178592,2025,9,EB101,9.2,73.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1481,178592,2025,9,SI100,9.33,74.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1482,178592,2025,9,SI101,10.0,70.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1483,178592,2025,9,SI102,9.92,72.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
