,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
499,106645,2022,2,SI201,1.56,98.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
500,106645,2022,2,SI800,1.4,81.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
501,106645,2022,3,EB101,1.32,84.64,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
502,106645,2022,3,SI100,1.71,97.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
503,106645,2022,3,SI101,3.42,91.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
504,106645,2022,3,SI102,1.8,71.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
505,106645,2022,3,ST008,0.27,67.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
506,106645,2022,3,TT106,0.32,86.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
507,106645,2022,3,SI120,0.69,74.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
508,106645,2023,4,EB102,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
509,106645,2023,4,SI220,1.8,99.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
510,106645,2023,4,ST266,0.31,70.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
511,106645,2023,4,ST468,1.38,66.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
512,106645,2023,4,SI305,1.21,71.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
513,106645,2023,4,SI201,0.22,80.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
514,106645,2023,4,SI800,0.14,84.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
515,106645,2023,5,EB101,0.28,79.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
516,106645,2023,5,SI100,0.0,64.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
517,106645,2023,5,SI101,2.11,66.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
518,106645,2023,5,SI102,1.46,88.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
519,106645,2023,5,ST008,1.3,73.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
520,106645,2023,5,TT106,1.21,93.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
521,106645,2023,5,SI120,0.04,80.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
522,106645,2024,6,EB102,1.79,73.45,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
523,106645,2024,6,SI220,1.03,93.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
524,106645,2024,6,ST266,1.47,88.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
525,106645,2024,6,ST468,0.05,99.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
526,106645,2024,6,SI305,1.58,71.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
527,106645,2024,6,SI201,0.23,88.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
528,106645,2024,6,SI800,1.31,68.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
529,106645,2024,7,EB101,0.71,88.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
530,106645,2024,7,SI100,1.84,78.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
531,106645,2024,7,SI101,2.63,72.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
532,106645,2024,7,SI102,0.93,67.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
533,106645,2024,7,ST008,1.64,66.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
534,106645,2024,7,TT106,1.75,91.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
535,106645,2025,8,EB102,2.67,97.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
536,106645,2025,8,SI220,2.25,83.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
537,106645,2025,8,ST266,1.75,89.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
538,106645,2025,8,ST468,3.7,84.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
539,106645,2025,8,SI305,3.46,92.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
540,106645,2025,8,SI201,1.51,90.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
541,106645,2025,8,SI800,0.0,63.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
542,106645,2025,9,EB101,0.0,62.39,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
543,106645,2025,9,SI100,2.92,69.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
544,106645,2025,9,SI101,3.7,78.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
545,106645,2025,9,SI102,1.74,66.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
546,106645,2025,9,ST008,3.69,80.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
547,106645,2025,9,TT106,3.0,69.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
548,106645,2025,9,SI120,2.11,93.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
549,106645,2026,10,EB102,2.62,77.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
550,106645,2026,10,SI220,2.87,69.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
551,106645,2026,10,ST266,2.21,77.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
552,106645,2026,10,ST468,1.86,81.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
553,106645,2026,10,SI305,2.76,97.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
554,106645,2026,10,SI201,2.25,99.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
555,106645,2026,10,SI800,2.49,91.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
556,106645,2026,11,EB101,0.61,80.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
557,106645,2026,11,SI100,0.75,70.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
558,106645,2026,11,SI101,1.09,79.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
559,106645,2026,11,SI102,0.56,89.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
560,106645,2026,11,ST008,0.41,69.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
561,106645,2026,11,TT106,0.0,61.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
562,106645,2027,12,EB102,1.8,67.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
563,106645,2027,12,SI220,0.31,93.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
564,106645,2027,12,ST266,1.19,88.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
565,106645,2027,12,ST468,0.53,79.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
566,106645,2027,12,SI305,0.63,76.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
567,106645,2027,12,SI201,0.72,75.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
568,106645,2027,12,SI800,0.6,91.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
569,171978,2021,1,EB101,9.56,68.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
570,171978,2021,1,SI100,9.91,71.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
571,171978,2021,1,SI101,10.0,87.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
572,171978,2021,1,SI102,9.98,98.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
573,171978,2021,1,ST008,9.81,66.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
574,171978,2021,1,TT106,9.32,67.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
575,171978,2021,1,SI120,8.26,73.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
576,171978,2022,2,EB102,9.8,66.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
577,171978,2022,2,SI200,9.38,80.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
578,171978,2022,2,SI220,9.89,97.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
579,171978,2022,2,ST266,9.21,85.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
580,171978,2022,2,ST468,9.01,81.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
581,171978,2022,2,SI305,0.0,63.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
582,171978,2022,2,SI800,9.85,86.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
583,171978,2022,3,TT350,0.0,64.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
584,171978,2022,3,SI300,9.57,98.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
585,171978,2022,3,SI304,0.0,60.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
586,171978,2022,3,SI404,0.0,60.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
587,171978,2022,3,ST211,9.17,66.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
588,171978,2022,3,ST567,0.0,61.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
589,171978,2023,4,SI305,9.25,87.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
590,171978,2023,4,SI201,9.17,92.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
591,171978,2023,4,SI400,0.0,61.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
592,171978,2023,4,SI401,9.7,84.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
593,171978,2023,4,TT050,9.67,87.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
594,171978,2023,4,SI801,9.56,70.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
595,171978,2023,5,TT350,0.0,62.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
596,171978,2023,5,SI304,9.04,90.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
597,171978,2023,5,SI404,9.2,97.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
598,171978,2023,5,ST567,9.76,95.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
599,171978,2023,5,ST568,9.67,78.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
600,171978,2023,5,TT304,9.31,92.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
601,171978,2024,6,SI400,9.01,71.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
602,171978,2024,6,ST767,7.63,77.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
603,171978,2024,6,ST562,9.87,89.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
604,171978,2024,6,SI913,9.48,68.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
605,171978,2024,7,TT350,9.83,43.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
606,171978,2024,7,SI405,9.48,61.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
607,171978,2024,7,SI700,9.72,43.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
608,171978,2024,7,SI701,10.0,67.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
609,171978,2024,7,SI702,8.32,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
610,171978,2024,7,SI704,9.14,85.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
611,171978,2025,8,SI450,0.0,62.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
612,171978,2025,8,SI918,9.43,99.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
613,171978,2025,9,SI350,9.26,79.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
614,171978,2025,9,SI703,9.94,79.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
615,171978,2025,9,TT060,9.49,87.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
616,171978,2025,9,SI912,9.24,68.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
617,171978,2026,10,SI450,0.0,60.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
618,171978,2026,11,SI916,9.4,78.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
619,171978,2027,12,SI450,9.43,82.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
620,115402,2021,1,EB101,6.54,91.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
621,115402,2021,1,SI100,6.9,67.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
622,115402,2021,1,SI101,7.49,91.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
623,115402,2021,1,SI102,0.0,60.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
624,115402,2021,1,ST008,6.47,97.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
625,115402,2021,1,TT106,6.6,94.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
626,115402,2021,1,SI120,5.79,98.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
627,115402,2022,2,EB102,6.41,92.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
628,115402,2022,2,SI200,6.67,66.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
629,115402,2022,2,SI220,6.52,95.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
630,115402,2022,2,ST266,6.34,79.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
631,115402,2022,2,ST468,0.0,63.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
632,115402,2022,2,SI305,0.0,62.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
633,115402,2022,2,SI800,6.16,87.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
634,115402,2022,3,SI102,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
635,115402,2022,3,TT350,6.67,79.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
636,115402,2022,3,SI300,6.16,93.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
637,115402,2022,3,SI304,6.99,78.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
638,115402,2022,3,SI404,6.71,73.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
639,115402,2022,3,ST211,6.71,96.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
640,115402,2022,3,ST567,6.29,71.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
641,115402,2023,4,ST468,6.72,97.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
642,115402,2023,4,SI305,6.23,72.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
643,115402,2023,4,SI201,6.83,97.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
644,115402,2023,4,SI400,6.53,96.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
645,115402,2023,4,SI401,6.37,72.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
646,115402,2023,4,SI450,6.24,87.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
647,115402,2023,5,SI102,6.84,66.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
648,115402,2023,5,SI350,6.91,67.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
649,115402,2023,5,ST568,6.67,68.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
650,115402,2023,5,TT304,6.14,89.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
651,115402,2023,5,SI405,6.13,73.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
652,115402,2023,5,SI700,6.1,84.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
653,115402,2023,5,SI701,8.59,80.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
654,115402,2024,6,ST767,0.0,62.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
655,115402,2024,6,TT050,6.64,69.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
656,115402,2024,6,SI801,6.82,91.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
657,115402,2024,6,ST562,6.74,77.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
658,115402,2024,6,SI913,6.34,76.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
659,115402,2024,7,SI702,5.8,85.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
660,115402,2024,7,SI703,0.0,63.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
661,115402,2024,7,SI704,6.97,74.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
662,115402,2024,7,TT060,0.0,64.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
663,115402,2024,7,SI912,6.67,94.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
664,115402,2025,8,ST767,6.09,77.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
665,115402,2025,8,SI918,7.0,95.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
666,115402,2025,9,SI703,6.77,92.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
667,115402,2025,9,TT060,6.16,88.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
668,115402,2026,11,SI916,6.51,90.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
669,111188,2021,1,EB101,0.93,65.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
670,111188,2021,1,SI100,0.22,73.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
671,111188,2021,1,SI101,1.65,67.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
672,111188,2021,1,SI102,0.02,85.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
673,111188,2021,1,ST008,1.86,87.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
674,111188,2021,1,TT106,1.25,70.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
675,111188,2021,1,SI120,0.6,93.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
676,111188,2022,2,EB102,0.39,84.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
677,111188,2022,2,SI220,1.82,97.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
678,111188,2022,2,ST266,1.05,70.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
679,111188,2022,2,ST468,1.14,69.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
680,111188,2022,2,SI305,0.26,86.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
681,111188,2022,2,SI201,1.24,72.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
682,111188,2022,2,SI800,0.79,70.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
683,111188,2022,3,EB101,0.36,66.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
684,111188,2022,3,SI100,0.42,96.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
685,111188,2022,3,SI101,2.93,93.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
686,111188,2022,3,SI102,0.37,81.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
687,111188,2022,3,ST008,1.63,67.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
688,111188,2022,3,TT106,0.88,78.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
689,111188,2022,3,SI120,0.96,65.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
690,111188,2023,4,EB102,0.84,88.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
691,111188,2023,4,SI220,1.64,75.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
692,111188,2023,4,ST266,1.15,81.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
693,111188,2023,4,ST468,0.0,63.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
694,111188,2023,4,SI305,1.24,76.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
695,111188,2023,4,SI201,1.58,89.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
696,111188,2023,4,SI800,0.54,74.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
697,111188,2023,5,EB101,0.75,88.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
698,111188,2023,5,SI100,0.96,71.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
699,111188,2023,5,SI101,2.55,97.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
700,111188,2023,5,SI102,1.46,84.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
701,111188,2023,5,ST008,1.44,98.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
702,111188,2023,5,TT106,0.87,72.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
703,111188,2023,5,SI120,0.95,73.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
704,111188,2024,6,EB102,0.3,89.26,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
705,111188,2024,6,SI220,0.16,66.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
706,111188,2024,6,ST266,1.35,86.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
707,111188,2024,6,ST468,0.0,61.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
708,111188,2024,6,SI305,1.57,71.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
709,111188,2024,6,SI201,1.73,95.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
710,111188,2024,6,SI800,1.5,99.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
711,111188,2024,7,EB101,1.08,95.63,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
712,111188,2024,7,SI100,1.22,98.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
713,111188,2024,7,SI101,1.52,72.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
714,111188,2024,7,SI102,0.97,86.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
715,111188,2024,7,ST008,1.36,93.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
716,111188,2024,7,TT106,0.62,82.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
717,111188,2024,7,SI120,0.0,60.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
718,111188,2025,8,EB102,1.81,74.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
719,111188,2025,8,SI220,0.18,81.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
720,111188,2025,8,ST266,0.21,83.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
721,111188,2025,8,ST468,1.5,89.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
722,111188,2025,8,SI305,0.0,64.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
723,111188,2025,8,SI201,0.65,90.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
724,111188,2025,8,SI800,0.33,86.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
725,111188,2025,9,EB101,1.72,66.26,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
726,111188,2025,9,SI100,0.0,61.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
727,111188,2025,9,SI101,2.15,96.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
728,111188,2025,9,SI102,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
729,111188,2025,9,ST008,1.87,98.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
730,111188,2025,9,TT106,1.25,73.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
731,111188,2025,9,SI120,0.14,74.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
732,111188,2026,10,EB102,0.53,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
733,111188,2026,10,SI220,0.44,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
734,111188,2026,10,ST266,0.02,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
735,111188,2026,10,ST468,1.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
736,111188,2026,10,SI305,1.05,99.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
737,111188,2026,10,SI201,0.58,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
738,111188,2026,10,SI800,0.0,92.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
739,111188,2026,11,EB101,1.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
740,111188,2026,11,SI100,0.27,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
741,111188,2026,11,SI101,0.98,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
742,111188,2026,11,SI102,0.26,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
743,111188,2026,11,ST008,0.0,77.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
744,111188,2026,11,TT106,0.11,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
745,111188,2027,12,EB102,2.0,96.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
746,111188,2027,12,SI220,1.35,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
747,111188,2027,12,ST266,2.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
748,111188,2027,12,ST468,2.7,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
749,111188,2027,12,SI305,0.0,84.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
750,111188,2027,12,SI201,0.0,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
751,111188,2027,12,SI800,2.96,92.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
