,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
497,119384,2025,8,SI918,6.49,79.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
498,119384,2025,9,SI912,6.48,97.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
499,119384,2025,9,SI916,6.66,97.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
500,193398,2021,1,EB101,1.41,66.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
501,193398,2021,1,SI100,0.14,95.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
502,193398,2021,1,SI101,2.13,96.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
503,193398,2021,1,SI102,0.4,90.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
504,193398,2021,1,ST008,1.49,66.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
505,193398,2021,1,TT106,1.16,95.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
506,193398,2021,1,SI120,0.28,92.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
507,193398,2022,2,EB102,1.95,79.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
508,193398,2022,2,SI220,0.31,91.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
509,193398,2022,2,ST266,1.5,66.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
510,193398,2022,2,ST468,0.36,86.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
511,193398,2022,2,SI305,1.59,84.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
512,193398,2022,2,SI201,0.3,74.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
513,193398,2022,2,SI800,1.81,97.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
514,193398,2022,3,EB101,1.0,90.3,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
515,193398,2022,3,SI100,0.06,66.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
516,193398,2022,3,SI101,1.08,90.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
517,193398,2022,3,SI102,1.06,68.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
518,193398,2022,3,ST008,0.62,69.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
519,193398,2022,3,TT106,1.37,91.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
520,193398,2023,4,EB102,0.93,97.04,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
521,193398,2023,4,SI220,0.54,79.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
522,193398,2023,4,ST266,1.2,94.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
523,193398,2023,4,ST468,0.56,70.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
524,193398,2023,4,SI305,1.09,80.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
525,193398,2023,4,SI201,0.0,60.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
526,193398,2023,4,SI800,0.0,63.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
527,193398,2023,5,EB101,0.77,80.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
528,193398,2023,5,SI100,0.39,86.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
529,193398,2023,5,SI101,1.97,86.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
530,193398,2023,5,SI102,1.74,96.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
531,193398,2023,5,ST008,0.79,73.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
532,193398,2023,5,TT106,0.0,63.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
533,193398,2023,5,SI120,0.96,66.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
534,193398,2024,6,EB102,0.12,78.74,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
535,193398,2024,6,SI220,0.19,92.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
536,193398,2024,6,ST266,0.81,69.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
537,193398,2024,6,ST468,0.94,82.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
538,193398,2024,6,SI305,1.73,85.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
539,193398,2024,6,SI201,1.12,84.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
540,193398,2024,6,SI800,0.39,76.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
541,193398,2024,7,EB101,0.0,64.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
542,193398,2024,7,SI100,0.0,64.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
543,193398,2024,7,SI101,2.0,73.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
544,193398,2024,7,SI102,0.16,87.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
545,193398,2024,7,ST008,1.9,82.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
546,193398,2024,7,TT106,0.44,95.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
547,193398,2025,8,EB102,0.64,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
548,193398,2025,8,SI220,0.42,84.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
549,193398,2025,8,ST266,0.23,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
550,193398,2025,8,ST468,1.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
551,193398,2025,8,SI305,1.14,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
552,193398,2025,8,SI201,0.83,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
553,193398,2025,8,SI800,1.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
554,193398,2025,9,EB101,1.77,86.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
555,193398,2025,9,SI100,1.23,99.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
556,193398,2025,9,SI101,1.83,69.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
557,193398,2025,9,SI102,0.0,61.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
558,193398,2025,9,ST008,1.45,92.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
559,193398,2025,9,TT106,1.66,80.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
560,193398,2025,9,SI120,0.0,60.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
561,193398,2026,10,EB102,0.95,74.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
562,193398,2026,10,SI220,0.0,63.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
563,193398,2026,10,ST266,0.03,66.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
564,193398,2026,10,ST468,0.34,83.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
565,193398,2026,10,SI305,0.31,94.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
566,193398,2026,10,SI201,0.0,62.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
567,193398,2026,10,SI800,1.42,66.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
568,193398,2026,11,EB101,1.62,80.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
569,193398,2026,11,SI100,0.28,84.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
570,193398,2026,11,SI101,1.07,67.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
571,193398,2026,11,SI102,0.02,94.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
572,193398,2026,11,ST008,1.92,67.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
573,193398,2026,11,TT106,0.73,94.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
574,193398,2027,12,EB102,0.0,60.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
575,193398,2027,12,SI220,0.0,61.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
576,193398,2027,12,ST266,1.5,87.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
577,193398,2027,12,ST468,1.64,84.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
578,193398,2027,12,SI305,0.0,60.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
579,193398,2027,12,SI201,1.91,68.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
580,193398,2027,12,SI800,0.05,70.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
581,167109,2021,1,EB101,9.16,67.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
582,167109,2021,1,SI100,0.0,62.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
583,167109,2021,1,SI101,10.0,69.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
584,167109,2021,1,SI102,9.89,82.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
585,167109,2021,1,ST008,9.74,74.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
586,167109,2021,1,TT106,9.55,80.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
587,167109,2021,1,SI120,7.87,73.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
588,167109,2022,2,EB102,9.13,85.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
589,167109,2022,2,SI220,9.76,81.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
590,167109,2022,2,ST266,9.29,94.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
591,167109,2022,2,ST468,9.32,93.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
592,167109,2022,2,SI305,9.35,70.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
593,167109,2022,2,SI201,9.52,93.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
594,167109,2022,2,SI800,9.76,92.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
595,167109,2022,3,SI100,9.43,68.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
596,167109,2022,3,SI304,9.77,68.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
597,167109,2022,3,SI404,9.27,85.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
598,167109,2022,3,ST211,9.13,70.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
599,167109,2022,3,ST567,9.0,71.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
600,167109,2022,3,ST568,0.0,64.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
601,167109,2023,4,SI200,0.0,62.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
602,167109,2023,4,ST767,8.18,65.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
603,167109,2023,4,TT050,9.91,94.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
604,167109,2023,4,SI801,9.11,82.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
605,167109,2023,4,ST562,9.39,66.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
606,167109,2023,4,SI913,9.49,97.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
607,167109,2023,5,TT350,9.64,80.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
608,167109,2023,5,SI300,9.18,89.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
609,167109,2023,5,ST568,0.0,64.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
610,167109,2023,5,TT304,9.15,76.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
611,167109,2023,5,SI405,9.02,74.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
612,167109,2023,5,SI701,10.0,82.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
613,167109,2024,6,SI200,9.75,84.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
614,167109,2024,6,SI400,9.75,71.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
615,167109,2024,6,SI401,9.25,87.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
616,167109,2024,6,SI450,9.84,90.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
617,167109,2024,7,SI350,9.42,86.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
618,167109,2024,7,ST568,9.22,68.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
619,167109,2024,7,SI700,9.05,93.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
620,167109,2024,7,SI702,8.75,82.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
621,167109,2024,7,SI703,9.11,97.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
622,167109,2024,7,SI704,9.19,87.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
623,167109,2024,7,TT060,9.73,91.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
624,167109,2025,8,SI918,9.04,88.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
625,167109,2025,9,SI912,9.89,90.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
626,167109,2025,9,SI916,9.69,94.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
627,175539,2021,1,EB101,9.38,79.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
628,175539,2021,1,SI100,9.24,68.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
629,175539,2021,1,SI101,10.0,95.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
630,175539,2021,1,SI102,9.58,66.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
631,175539,2021,1,ST008,9.65,70.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
632,175539,2021,1,TT106,9.76,99.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
633,175539,2021,1,SI120,7.7,72.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
634,175539,2022,2,EB102,9.33,96.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
635,175539,2022,2,SI200,9.99,89.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
636,175539,2022,2,SI220,9.13,66.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
637,175539,2022,2,ST266,9.39,89.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
638,175539,2022,2,ST468,9.29,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
639,175539,2022,2,SI305,9.51,97.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
640,175539,2022,2,SI800,9.71,82.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
641,175539,2022,3,TT350,9.65,92.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
642,175539,2022,3,SI300,9.48,82.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
643,175539,2022,3,SI304,9.59,90.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
644,175539,2022,3,SI404,9.05,82.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
645,175539,2022,3,ST211,9.25,69.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
646,175539,2022,3,ST567,9.32,87.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
647,175539,2023,4,SI201,9.38,82.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
648,175539,2023,4,SI400,9.72,86.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
649,175539,2023,4,SI401,9.79,99.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
650,175539,2023,4,SI450,9.72,79.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
651,175539,2023,4,ST767,8.84,83.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
652,175539,2023,4,TT050,9.15,73.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
653,175539,2023,5,SI350,9.48,83.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
654,175539,2023,5,ST568,9.99,78.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
655,175539,2023,5,TT304,9.22,71.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
656,175539,2023,5,SI405,9.44,90.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
657,175539,2023,5,SI700,9.29,95.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
658,175539,2023,5,SI701,10.0,81.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
659,175539,2023,5,SI702,7.73,69.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
660,175539,2024,6,SI801,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
661,175539,2024,6,ST562,9.88,86.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
662,175539,2024,6,SI913,9.36,91.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
663,175539,2024,7,SI703,9.05,99.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
664,175539,2024,7,SI704,9.33,85.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
665,175539,2024,7,TT060,0.0,64.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
666,175539,2024,7,SI912,9.45,72.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
667,175539,2025,8,SI801,0.0,60.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
668,175539,2025,8,SI918,9.65,84.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
669,175539,2025,9,TT060,9.59,57.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
670,175539,2025,9,SI916,9.52,61.29,6,REPROVADO POR FREQUENCIA,1,20,REGULAR
671,175539,2026,10,SI801,9.43,68.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
672,186837,2021,1,EB101,1.61,74.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
673,186837,2021,1,SI100,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
674,186837,2021,1,SI101,0.91,65.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
675,186837,2021,1,SI102,1.54,76.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
676,186837,2021,1,ST008,1.75,83.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
677,186837,2021,1,TT106,1.9,75.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
678,186837,2022,2,EB102,0.44,99.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
679,186837,2022,2,SI220,0.52,94.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
680,186837,2022,2,ST266,1.31,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
681,186837,2022,2,ST468,1.66,83.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
682,186837,2022,2,SI305,0.0,78.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
683,186837,2022,2,SI201,1.45,90.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
684,186837,2022,2,SI800,0.23,96.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
685,186837,2022,3,SI101,0.74,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
686,186837,2023,4,SI220,0.51,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
687,186837,2023,4,SI201,0.01,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
688,186837,2023,4,SI800,0.63,94.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
689,186837,2023,5,SI101,0.73,96.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
690,186837,2023,5,TT106,0.51,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
691,186837,2024,6,SI220,0.0,60.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
692,186837,2024,6,ST468,0.13,85.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
693,186837,2024,6,SI305,0.48,93.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
694,186837,2024,6,SI201,0.29,78.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
695,186837,2024,6,SI800,-0.0,96.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
696,186837,2024,7,SI101,0.47,96.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
697,186837,2025,8,EB102,0.0,60.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
698,186837,2025,8,ST266,0.0,62.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
699,186837,2025,8,SI305,0.68,68.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
700,186837,2025,8,SI800,0.0,63.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
701,186837,2025,9,EB101,0.09,98.35,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
702,186837,2025,9,SI101,0.46,75.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
703,186837,2025,9,SI102,0.69,71.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
704,186837,2026,10,EB102,0.0,63.76,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
705,186837,2026,11,EB101,0.02,97.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
706,186837,2026,11,SI100,0.02,97.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
707,186837,2026,11,SI101,0.0,64.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
708,186837,2027,12,ST468,0.0,62.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
709,186837,2027,12,SI201,0.0,62.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
710,155331,2021,1,EB101,6.83,78.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
711,155331,2021,1,SI100,6.31,83.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
712,155331,2021,1,SI101,7.82,68.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
713,155331,2021,1,SI102,6.0,76.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
714,155331,2021,1,ST008,6.72,76.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
715,155331,2021,1,TT106,0.0,61.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
716,155331,2021,1,SI120,0.0,63.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
717,155331,2022,2,EB102,6.03,70.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
718,155331,2022,2,SI200,6.16,92.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
719,155331,2022,2,SI220,6.41,74.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
720,155331,2022,2,ST266,6.62,75.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
721,155331,2022,2,ST468,6.82,85.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
722,155331,2022,2,SI305,6.15,98.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
723,155331,2022,2,SI800,6.08,76.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
724,155331,2022,3,TT106,6.04,80.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
725,155331,2022,3,SI120,4.92,80.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
726,155331,2022,3,SI300,6.44,77.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
727,155331,2022,3,SI304,6.41,73.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
728,155331,2022,3,SI404,6.1,93.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
729,155331,2022,3,ST211,0.0,63.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
730,155331,2023,4,SI201,6.76,95.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
731,155331,2023,4,SI400,6.04,83.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
732,155331,2023,4,SI401,0.0,61.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
733,155331,2023,4,SI801,6.2,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
734,155331,2023,4,SI913,6.07,81.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
735,155331,2023,5,SI120,6.56,93.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
736,155331,2023,5,ST211,6.28,82.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
737,155331,2023,5,ST567,6.11,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
738,155331,2023,5,ST568,6.72,90.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
739,155331,2023,5,TT304,0.0,63.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
740,155331,2023,5,SI405,6.82,96.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
741,155331,2024,6,SI401,6.16,82.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
742,155331,2024,6,ST767,4.89,70.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
743,155331,2024,6,TT050,6.95,73.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
744,155331,2024,6,ST562,6.88,95.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
745,155331,2024,7,TT350,6.74,66.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
746,155331,2024,7,TT304,6.82,94.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
