,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
493,163056,2025,8,EB102,1.07,93.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
494,163056,2025,8,SI220,0.68,86.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
495,163056,2025,8,ST266,1.91,88.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
496,163056,2025,8,ST468,0.0,63.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
497,163056,2025,8,SI305,1.81,94.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
498,163056,2025,8,SI201,0.15,71.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
499,163056,2025,8,SI800,0.46,81.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
500,163056,2025,9,EB101,1.9,92.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
501,163056,2025,9,SI100,1.65,94.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
502,163056,2025,9,SI101,3.06,75.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
503,163056,2025,9,SI102,1.44,92.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
504,163056,2025,9,ST008,0.28,81.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
505,163056,2025,9,TT106,0.0,61.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
506,163056,2025,9,SI120,0.23,79.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
507,163056,2026,10,EB102,0.78,82.42,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
508,163056,2026,10,SI220,1.86,74.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
509,163056,2026,10,ST266,0.0,60.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
510,163056,2026,10,ST468,1.48,85.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
511,163056,2026,10,SI305,0.0,60.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
512,163056,2026,10,SI201,1.63,78.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
513,163056,2026,10,SI800,0.84,88.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
514,163056,2026,11,EB101,1.51,95.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
515,163056,2026,11,SI100,0.0,62.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
516,163056,2026,11,SI101,2.17,69.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
517,163056,2026,11,SI102,1.55,71.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
518,163056,2026,11,ST008,1.57,68.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
519,163056,2026,11,TT106,1.77,67.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
520,163056,2026,11,SI120,1.58,76.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
521,163056,2027,12,EB102,1.06,90.57,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
522,163056,2027,12,SI220,1.82,89.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
523,163056,2027,12,ST266,0.0,61.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
524,163056,2027,12,ST468,1.95,72.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
525,163056,2027,12,SI305,0.61,78.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
526,163056,2027,12,SI201,0.12,67.33,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
527,163056,2027,12,SI800,1.96,99.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
528,117236,2021,1,EB101,0.0,62.69,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
529,117236,2021,1,SI100,6.87,67.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
530,117236,2021,1,SI101,7.02,86.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
531,117236,2021,1,SI102,6.83,88.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
532,117236,2021,1,ST008,6.32,90.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
533,117236,2021,1,TT106,0.0,62.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
534,117236,2021,1,SI120,5.72,77.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
535,117236,2022,2,EB102,6.12,46.62,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
536,117236,2022,2,SI200,6.58,67.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
537,117236,2022,2,SI220,6.14,74.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
538,117236,2022,2,ST266,6.5,69.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
539,117236,2022,2,ST468,6.17,86.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
540,117236,2022,2,SI305,6.43,61.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
541,117236,2022,2,SI800,6.03,45.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
542,117236,2022,3,EB101,7.0,66.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
543,117236,2022,3,TT106,6.48,68.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
544,117236,2022,3,TT350,6.12,99.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
545,117236,2022,3,SI300,6.23,77.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
546,117236,2022,3,SI304,6.05,79.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
547,117236,2022,3,SI404,6.43,97.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
548,117236,2023,4,SI201,6.39,82.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
549,117236,2023,4,SI400,0.0,64.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
550,117236,2023,4,SI401,6.8,89.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
551,117236,2023,4,SI450,0.0,63.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
552,117236,2023,4,SI801,6.18,79.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
553,117236,2023,4,SI913,6.29,90.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
554,117236,2023,5,SI350,0.0,60.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
555,117236,2023,5,ST211,6.76,90.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
556,117236,2023,5,ST567,0.0,64.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
557,117236,2023,5,ST568,0.0,63.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
558,117236,2023,5,TT304,6.61,81.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
559,117236,2023,5,SI405,6.2,75.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
560,117236,2023,5,SI701,7.31,96.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
561,117236,2024,6,SI400,4.6,98.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
562,117236,2024,6,SI450,6.91,84.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
563,117236,2024,6,TT050,6.37,88.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
564,117236,2024,6,ST562,6.89,93.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
565,117236,2024,7,SI350,6.12,78.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
566,117236,2024,7,ST567,6.3,78.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
567,117236,2024,7,ST568,6.88,71.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
568,117236,2024,7,SI702,0.0,60.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
569,117236,2024,7,SI703,6.23,65.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
570,117236,2024,7,SI704,6.5,94.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
571,117236,2024,7,TT060,6.93,81.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
572,117236,2025,8,SI400,0.0,61.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
573,117236,2025,8,ST767,4.59,70.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
574,117236,2025,8,SI918,6.77,78.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
575,117236,2025,9,SI702,7.73,80.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
576,117236,2025,9,SI912,6.98,70.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
577,117236,2026,10,SI400,8.18,93.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
578,117236,2026,10,ST767,6.63,90.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
579,117236,2026,11,SI700,7.14,69.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
580,117236,2026,11,SI916,8.54,90.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
581,166243,2021,1,EB101,0.49,92.5,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
582,166243,2021,1,SI100,0.95,72.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
583,166243,2021,1,SI101,1.6,91.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
584,166243,2021,1,SI102,1.84,96.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
585,166243,2021,1,ST008,2.0,96.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
586,166243,2021,1,TT106,1.33,70.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
587,166243,2022,2,EB102,1.05,78.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
588,166243,2022,2,SI220,0.2,84.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
589,166243,2022,2,ST266,0.56,83.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
590,166243,2022,2,ST468,1.17,77.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
591,166243,2022,2,SI305,0.46,93.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
592,166243,2022,2,SI201,0.1,86.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
593,166243,2022,2,SI800,0.42,73.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
594,166243,2022,3,EB101,0.7,94.12,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
595,166243,2022,3,SI100,1.67,71.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
596,166243,2022,3,SI101,2.08,80.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
597,166243,2022,3,SI102,1.99,84.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
598,166243,2022,3,ST008,0.99,80.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
599,166243,2022,3,TT106,0.0,61.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
600,166243,2022,3,SI120,1.1,80.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
601,166243,2023,4,EB102,1.79,72.91,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
602,166243,2023,4,SI220,1.4,67.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
603,166243,2023,4,ST266,1.66,98.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
604,166243,2023,4,ST468,0.72,70.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
605,166243,2023,4,SI305,0.74,86.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
606,166243,2023,4,SI201,1.55,71.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
607,166243,2023,4,SI800,0.95,70.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
608,166243,2023,5,EB101,0.0,62.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
609,166243,2023,5,SI100,1.94,75.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
610,166243,2023,5,SI101,0.93,85.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
611,166243,2023,5,SI102,1.96,74.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
612,166243,2023,5,ST008,0.32,85.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
613,166243,2023,5,TT106,0.41,80.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
614,166243,2024,6,EB102,1.47,89.77,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
615,166243,2024,6,SI220,0.42,85.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
616,166243,2024,6,ST266,0.5,68.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
617,166243,2024,6,ST468,1.7,68.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
618,166243,2024,6,SI305,0.32,79.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
619,166243,2024,6,SI201,0.47,89.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
620,166243,2024,6,SI800,0.65,81.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
621,166243,2024,7,EB101,1.4,78.43,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
622,166243,2024,7,SI100,0.11,87.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
623,166243,2024,7,SI101,0.89,65.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
624,166243,2024,7,SI102,0.17,81.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
625,166243,2024,7,ST008,0.17,84.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
626,166243,2024,7,TT106,0.43,82.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
627,166243,2025,8,EB102,0.32,95.48,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
628,166243,2025,8,SI220,1.07,65.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
629,166243,2025,8,ST266,1.97,82.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
630,166243,2025,8,ST468,0.62,88.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
631,166243,2025,8,SI305,0.92,92.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
632,166243,2025,8,SI201,0.17,68.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
633,166243,2025,8,SI800,0.0,68.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
634,166243,2025,9,EB101,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
635,166243,2025,9,SI100,0.07,92.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
636,166243,2025,9,SI101,1.3,74.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
637,166243,2025,9,SI102,1.46,94.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
638,166243,2025,9,ST008,0.75,88.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
639,166243,2025,9,TT106,0.33,72.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
640,166243,2025,9,SI120,1.32,65.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
641,166243,2026,10,EB102,0.63,65.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
642,166243,2026,10,SI220,1.1,89.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
643,166243,2026,10,ST266,1.86,69.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
644,166243,2026,10,ST468,0.26,89.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
645,166243,2026,10,SI305,1.35,78.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
646,166243,2026,10,SI201,1.14,92.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
647,166243,2026,10,SI800,0.0,64.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
648,166243,2026,11,EB101,1.32,87.66,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
649,166243,2026,11,SI100,1.37,76.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
650,166243,2026,11,SI101,2.46,82.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
651,166243,2026,11,SI102,1.12,72.5,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
652,166243,2026,11,ST008,1.6,75.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
653,166243,2026,11,TT106,1.02,95.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
654,166243,2026,11,SI120,1.48,96.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
655,166243,2027,12,EB102,0.94,69.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
656,166243,2027,12,SI220,1.42,74.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
657,166243,2027,12,ST266,0.32,72.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
658,166243,2027,12,ST468,0.18,74.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
659,166243,2027,12,SI305,1.65,86.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
660,166243,2027,12,SI201,1.64,76.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
661,166243,2027,12,SI800,0.0,62.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
662,109319,2021,1,EB101,0.0,60.02,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
663,109319,2021,1,SI100,9.7,72.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
664,109319,2021,1,SI101,10.0,86.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
665,109319,2021,1,SI102,9.57,87.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
666,109319,2021,1,ST008,0.0,61.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
667,109319,2021,1,TT106,9.53,82.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
668,109319,2021,1,SI120,8.54,87.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
669,109319,2022,2,EB102,9.46,70.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
670,109319,2022,2,SI200,0.0,63.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
671,109319,2022,2,SI220,9.09,93.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
672,109319,2022,2,ST266,9.7,86.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
673,109319,2022,2,ST468,9.34,92.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
674,109319,2022,2,SI305,9.91,96.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
675,109319,2022,2,SI800,9.52,65.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
676,109319,2022,3,EB101,0.0,64.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
677,109319,2022,3,ST008,9.53,70.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
678,109319,2022,3,TT350,9.34,71.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
679,109319,2022,3,SI300,9.89,78.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
680,109319,2022,3,SI304,9.16,91.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
681,109319,2022,3,SI404,9.87,66.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
682,109319,2023,4,SI200,9.56,70.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
683,109319,2023,4,SI201,9.98,88.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
684,109319,2023,4,SI400,9.87,99.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
685,109319,2023,4,SI401,9.55,97.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
686,109319,2023,4,SI450,9.01,98.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
687,109319,2023,4,SI801,9.12,74.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
688,109319,2023,5,EB101,0.0,60.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
689,109319,2023,5,SI350,9.17,99.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
690,109319,2023,5,ST211,9.0,84.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
691,109319,2023,5,ST567,9.84,73.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
692,109319,2023,5,ST568,9.84,65.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
693,109319,2023,5,TT304,9.19,96.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
694,109319,2024,6,ST767,9.43,79.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
695,109319,2024,6,TT050,9.36,88.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
696,109319,2024,6,ST562,9.3,95.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
697,109319,2024,6,SI913,9.2,97.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
698,109319,2024,7,EB101,0.0,63.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
699,109319,2024,7,SI405,9.13,97.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
700,109319,2024,7,SI700,9.15,86.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
701,109319,2024,7,SI701,10.0,71.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
702,109319,2024,7,SI702,9.34,95.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
703,109319,2024,7,SI703,9.3,68.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
704,109319,2025,8,SI918,9.11,85.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
705,109319,2025,9,EB101,0.0,60.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
706,109319,2025,9,SI704,9.81,82.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
707,109319,2025,9,TT060,9.73,86.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
708,109319,2025,9,SI912,9.36,95.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
709,109319,2026,11,EB101,9.79,90.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
710,109319,2026,11,SI916,9.94,93.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
711,143614,2021,1,EB101,1.43,77.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
712,143614,2021,1,SI100,1.28,96.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
713,143614,2021,1,SI101,2.1,97.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
714,143614,2021,1,SI102,0.15,76.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
715,143614,2021,1,ST008,0.03,89.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
716,143614,2021,1,TT106,0.68,91.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
717,143614,2022,2,EB102,0.71,92.59,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
718,143614,2022,2,SI220,0.68,86.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
719,143614,2022,2,ST266,0.01,72.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
720,143614,2022,2,ST468,0.56,68.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
721,143614,2022,2,SI305,1.72,92.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
722,143614,2022,2,SI201,1.78,69.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
723,143614,2022,2,SI800,0.36,77.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
724,143614,2022,3,EB101,2.14,68.49,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
725,143614,2022,3,SI100,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
726,143614,2022,3,SI101,3.18,65.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
727,143614,2022,3,SI102,1.85,93.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
728,143614,2022,3,ST008,3.71,67.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
729,143614,2022,3,TT106,2.42,77.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
730,143614,2022,3,SI120,2.0,82.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
731,143614,2023,4,EB102,1.45,74.53,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
732,143614,2023,4,SI220,3.53,85.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
733,143614,2023,4,ST266,0.0,60.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
734,143614,2023,4,ST468,2.53,97.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
735,143614,2023,4,SI305,3.43,70.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
736,143614,2023,4,SI201,1.72,80.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
737,143614,2023,4,SI800,3.25,81.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
738,143614,2023,5,EB101,2.62,84.29,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
739,143614,2023,5,SI100,2.08,68.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
740,143614,2023,5,SI101,4.1,87.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
741,143614,2023,5,SI102,1.65,97.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
742,143614,2023,5,ST008,2.83,87.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
743,143614,2023,5,TT106,1.75,95.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
744,143614,2023,5,SI120,1.52,81.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
745,143614,2024,6,EB102,2.13,95.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
